      x      |      eta     |      t       |      Hp      |    dHp/dx    |   ddHp/ddx   |      Chi     |      d_A     |      d_L     | Sum_Dens_Params |    Omega_B   |   Omega_CDM  | Omega_Lambda |  Omega_gamma |   Omega_Nu   |   Omega_K    
    -8.78078 |  1.96744e+24 |  4.86532e+11 |  1.68334e-16 |            0 |            0 |  4.35941e+26 |  6.69858e+22 |  2.83708e+30 |               1 |    0.0541399 |     0.289107 |  2.68272e-12 |     0.388205 |     0.268548 |            0 
    -8.76877 |  1.98894e+24 |  4.97622e+11 |  1.66669e-16 |            0 |            0 |  4.35919e+26 |   6.7792e+22 |  2.80307e+30 |               1 |    0.0545678 |     0.291392 |  2.80313e-12 |     0.386602 |     0.267439 |            0 
    -8.75676 |  2.01065e+24 |  5.08961e+11 |  1.65023e-16 |            0 |            0 |  4.35898e+26 |  6.86078e+22 |  2.76946e+30 |               1 |    0.0549972 |     0.293685 |  2.92886e-12 |     0.384992 |     0.266325 |            0 
    -8.74474 |  2.03258e+24 |  5.20552e+11 |  1.63396e-16 |            0 |            0 |  4.35876e+26 |  6.94334e+22 |  2.73626e+30 |               1 |    0.0554283 |     0.295987 |  3.06013e-12 |     0.383377 |     0.265208 |            0 
    -8.73273 |  2.05473e+24 |  5.32401e+11 |  1.61787e-16 |            0 |            0 |  4.35854e+26 |  7.02689e+22 |  2.70345e+30 |               1 |    0.0558609 |     0.298297 |  3.19718e-12 |     0.381755 |     0.264086 |            0 
    -8.72072 |   2.0771e+24 |  5.44513e+11 |  1.60197e-16 |            0 |            0 |  4.35831e+26 |  7.11144e+22 |  2.67103e+30 |               1 |     0.056295 |     0.300615 |  3.34025e-12 |     0.380129 |     0.262961 |            0 
    -8.70871 |  2.09969e+24 |  5.56893e+11 |  1.58625e-16 |            0 |            0 |  4.35809e+26 |    7.197e+22 |    2.639e+30 |               1 |    0.0567306 |     0.302942 |  3.48961e-12 |     0.378496 |     0.261832 |            0 
     -8.6967 |  2.12251e+24 |  5.69545e+11 |  1.57072e-16 |            0 |            0 |  4.35786e+26 |   7.2836e+22 |  2.60736e+30 |               1 |    0.0571677 |     0.305276 |  3.64553e-12 |     0.376858 |     0.260699 |            0 
    -8.68468 |  2.14555e+24 |  5.82476e+11 |  1.55536e-16 |            0 |            0 |  4.35763e+26 |  7.37122e+22 |  2.57609e+30 |               1 |    0.0576062 |     0.307617 |  3.80828e-12 |     0.375215 |     0.259562 |            0 
    -8.67267 |  2.16882e+24 |  5.95689e+11 |  1.54017e-16 |            0 |            0 |   4.3574e+26 |   7.4599e+22 |  2.54519e+30 |               1 |    0.0580462 |     0.309967 |  3.97817e-12 |     0.373566 |     0.258421 |            0 
    -8.66066 |  2.19231e+24 |   6.0919e+11 |  1.52516e-16 |            0 |            0 |  4.35716e+26 |  7.54964e+22 |  2.51467e+30 |               1 |    0.0584875 |     0.312323 |   4.1555e-12 |     0.371912 |     0.257277 |            0 
    -8.64865 |  2.21604e+24 |  6.22983e+11 |  1.51032e-16 |            0 |            0 |  4.35692e+26 |  7.64046e+22 |  2.48451e+30 |               1 |    0.0589303 |     0.314688 |  4.34059e-12 |     0.370253 |     0.256129 |            0 
    -8.63664 |     2.24e+24 |  6.37076e+11 |  1.49566e-16 |            0 |            0 |  4.35668e+26 |  7.73237e+22 |  2.45471e+30 |               1 |    0.0593743 |     0.317059 |  4.53377e-12 |     0.368589 |     0.254978 |            0 
    -8.62462 |  2.26419e+24 |  6.51474e+11 |  1.48116e-16 |            0 |            0 |  4.35644e+26 |  7.82537e+22 |  2.42526e+30 |               1 |    0.0598197 |     0.319437 |  4.73538e-12 |      0.36692 |     0.253823 |            0 
    -8.61261 |  2.28863e+24 |  6.66188e+11 |  1.46682e-16 |            0 |            0 |   4.3562e+26 |  7.91949e+22 |  2.39617e+30 |               1 |    0.0602664 |     0.321823 |   4.9458e-12 |     0.365246 |     0.252666 |            0 
     -8.6006 |  2.31329e+24 |  6.81223e+11 |  1.45265e-16 |            0 |            0 |  4.35595e+26 |  8.01474e+22 |  2.36743e+30 |               1 |    0.0607143 |     0.324215 |  5.16538e-12 |     0.363567 |     0.251504 |            0 
    -8.58859 |   2.3382e+24 |  6.96589e+11 |  1.43864e-16 |            0 |            0 |   4.3557e+26 |  8.11113e+22 |  2.33902e+30 |               1 |    0.0611635 |     0.326613 |  5.39454e-12 |     0.361883 |      0.25034 |            0 
    -8.57658 |  2.36336e+24 |  7.12293e+11 |  1.42479e-16 |            0 |            0 |  4.35545e+26 |  8.20868e+22 |  2.31096e+30 |               1 |    0.0616139 |     0.329018 |  5.63366e-12 |     0.360196 |     0.249172 |            0 
    -8.56456 |  2.38875e+24 |  7.28343e+11 |  1.41109e-16 |            0 |            0 |   4.3552e+26 |  8.30739e+22 |  2.28324e+30 |               1 |    0.0620655 |      0.33143 |  5.88318e-12 |     0.358503 |     0.248001 |            0 
    -8.55255 |   2.4144e+24 |  7.44747e+11 |  1.39756e-16 |            0 |            0 |  4.35494e+26 |  8.40729e+22 |  2.25584e+30 |               1 |    0.0625183 |     0.333848 |  6.14355e-12 |     0.356807 |     0.246828 |            0 
    -8.54054 |  2.44029e+24 |  7.61513e+11 |  1.38417e-16 |            0 |            0 |  4.35468e+26 |  8.50838e+22 |  2.22877e+30 |               1 |    0.0629721 |     0.336271 |  6.41521e-12 |     0.355106 |     0.245651 |            0 
    -8.52853 |  2.46643e+24 |  7.78649e+11 |  1.37094e-16 |            0 |            0 |  4.35442e+26 |  8.61068e+22 |  2.20203e+30 |               1 |    0.0634271 |     0.338701 |  6.69866e-12 |     0.353401 |     0.244472 |            0 
    -8.51652 |  2.49282e+24 |  7.96163e+11 |  1.35786e-16 |            0 |            0 |  4.35416e+26 |  8.71421e+22 |  2.17561e+30 |               1 |    0.0638831 |     0.341136 |  6.99438e-12 |     0.351692 |     0.243289 |            0 
     -8.5045 |  2.51947e+24 |  8.14062e+11 |  1.34492e-16 |            0 |            0 |  4.35389e+26 |  8.81897e+22 |   2.1495e+30 |               1 |    0.0643402 |     0.343577 |  7.30291e-12 |     0.349979 |     0.242104 |            0 
    -8.49249 |  2.54637e+24 |  8.32356e+11 |  1.33214e-16 |            0 |            0 |  4.35362e+26 |  8.92499e+22 |   2.1237e+30 |               1 |    0.0647983 |     0.346023 |  7.62478e-12 |     0.348262 |     0.240917 |            0 
    -8.48048 |  2.57354e+24 |  8.51051e+11 |  1.31949e-16 |            0 |            0 |  4.35335e+26 |  9.03228e+22 |  2.09821e+30 |               1 |    0.0652574 |     0.348475 |  7.96056e-12 |     0.346541 |     0.239727 |            0 
    -8.46847 |  2.60096e+24 |  8.70155e+11 |  1.30699e-16 |            0 |            0 |  4.35307e+26 |  9.14086e+22 |  2.07303e+30 |               1 |    0.0657174 |     0.350931 |  8.31083e-12 |     0.344817 |     0.238534 |            0 
    -8.45646 |  2.62864e+24 |  8.89677e+11 |  1.29464e-16 |            0 |            0 |   4.3528e+26 |  9.25073e+22 |  2.04815e+30 |               1 |    0.0661784 |     0.353393 |  8.67622e-12 |      0.34309 |     0.237339 |            0 
    -8.44444 |  2.65659e+24 |  9.09624e+11 |  1.28242e-16 |            0 |            0 |  4.35252e+26 |  9.36192e+22 |  2.02356e+30 |               1 |    0.0666402 |     0.355859 |  9.05735e-12 |     0.341359 |     0.236142 |            0 
    -8.43243 |  2.68481e+24 |  9.30005e+11 |  1.27033e-16 |            0 |            0 |  4.35224e+26 |  9.47444e+22 |  1.99927e+30 |               1 |    0.0671029 |      0.35833 |  9.45489e-12 |     0.339625 |     0.234942 |            0 
    -8.42042 |  2.71329e+24 |  9.50827e+11 |  1.25839e-16 |            0 |            0 |  4.35195e+26 |  9.58831e+22 |  1.97527e+30 |               1 |    0.0675665 |     0.360805 |  9.86953e-12 |     0.337888 |      0.23374 |            0 
    -8.40841 |  2.74204e+24 |  9.72099e+11 |  1.24658e-16 |            0 |            0 |  4.35166e+26 |  9.70353e+22 |  1.95155e+30 |               1 |    0.0680308 |     0.363284 |   1.0302e-11 |     0.336148 |     0.232537 |            0 
     -8.3964 |  2.77107e+24 |  9.93827e+11 |   1.2349e-16 |            0 |            0 |  4.35137e+26 |  9.82014e+22 |  1.92812e+30 |               1 |    0.0684959 |     0.365768 |   1.0753e-11 |     0.334405 |     0.231331 |            0 
    -8.38438 |  2.80037e+24 |  1.01602e+12 |  1.22335e-16 |            0 |            0 |  4.35108e+26 |  9.93814e+22 |  1.90497e+30 |               1 |    0.0689617 |     0.368256 |  1.12234e-11 |     0.332659 |     0.230123 |            0 
    -8.37237 |  2.82994e+24 |  1.03869e+12 |  1.21193e-16 |            0 |            0 |  4.35078e+26 |  1.00576e+23 |   1.8821e+30 |               1 |    0.0694283 |     0.370747 |  1.17139e-11 |     0.330911 |     0.228914 |            0 
    -8.36036 |   2.8598e+24 |  1.06184e+12 |  1.20064e-16 |            0 |            0 |  4.35049e+26 |  1.01784e+23 |   1.8595e+30 |               1 |    0.0698955 |     0.373242 |  1.22255e-11 |      0.32916 |     0.227703 |            0 
    -8.34835 |  2.88993e+24 |  1.08548e+12 |  1.18948e-16 |            0 |            0 |  4.35019e+26 |  1.03007e+23 |  1.83717e+30 |               1 |    0.0703633 |      0.37574 |  1.27589e-11 |     0.327407 |      0.22649 |            0 
    -8.33634 |  2.92034e+24 |  1.10963e+12 |  1.17844e-16 |            0 |            0 |  4.34988e+26 |  1.04244e+23 |  1.81511e+30 |               1 |    0.0708318 |     0.378242 |  1.33151e-11 |     0.325651 |     0.225275 |            0 
    -8.32432 |  2.95104e+24 |  1.13429e+12 |  1.16752e-16 |            0 |            0 |  4.34957e+26 |  1.05497e+23 |  1.79331e+30 |               1 |    0.0713008 |     0.380746 |  1.38951e-11 |     0.323893 |     0.224059 |            0 
    -8.31231 |  2.98203e+24 |  1.15949e+12 |  1.15673e-16 |            0 |            0 |  4.34926e+26 |  1.06764e+23 |  1.77177e+30 |               1 |    0.0717704 |     0.383254 |  1.44998e-11 |     0.322134 |     0.222842 |            0 
     -8.3003 |  3.01331e+24 |  1.18523e+12 |  1.14606e-16 |            0 |            0 |  4.34895e+26 |  1.08046e+23 |  1.75049e+30 |               1 |    0.0722405 |     0.385764 |  1.51303e-11 |     0.320372 |     0.221623 |            0 
    -8.28829 |  3.04487e+24 |  1.21153e+12 |   1.1355e-16 |            0 |            0 |  4.34864e+26 |  1.09344e+23 |  1.72946e+30 |               1 |     0.072711 |     0.388277 |  1.57877e-11 |     0.318609 |     0.220404 |            0 
    -8.27628 |  3.07673e+24 |   1.2384e+12 |  1.12507e-16 |            0 |            0 |  4.34832e+26 |  1.10657e+23 |  1.70869e+30 |               1 |     0.073182 |     0.390792 |   1.6473e-11 |     0.316844 |     0.219183 |            0 
    -8.26426 |  3.10889e+24 |  1.26585e+12 |  1.11474e-16 |            0 |            0 |    4.348e+26 |  1.11986e+23 |  1.68816e+30 |               1 |    0.0736534 |     0.393309 |  1.71874e-11 |     0.315077 |      0.21796 |            0 
    -8.25225 |  3.14134e+24 |  1.29389e+12 |  1.10454e-16 |            0 |            0 |  4.34767e+26 |  1.13331e+23 |  1.66788e+30 |               1 |    0.0741252 |     0.395828 |  1.79322e-11 |     0.313309 |     0.216737 |            0 
    -8.24024 |   3.1741e+24 |  1.32254e+12 |  1.09444e-16 |            0 |            0 |  4.34734e+26 |  1.14692e+23 |  1.64784e+30 |               1 |    0.0745973 |     0.398349 |  1.87086e-11 |      0.31154 |     0.215513 |            0 
    -8.22823 |  3.20715e+24 |   1.3518e+12 |  1.08446e-16 |            0 |            0 |  4.34701e+26 |  1.16069e+23 |  1.62804e+30 |               1 |    0.0750697 |     0.400872 |  1.95179e-11 |     0.309769 |     0.214289 |            0 
    -8.21622 |  3.24051e+24 |   1.3817e+12 |  1.07459e-16 |            0 |            0 |  4.34668e+26 |  1.17463e+23 |  1.60848e+30 |               1 |    0.0755424 |     0.403396 |  2.03615e-11 |     0.307998 |     0.213063 |            0 
     -8.2042 |  3.27417e+24 |  1.41224e+12 |  1.06483e-16 |            0 |            0 |  4.34634e+26 |  1.18873e+23 |  1.58915e+30 |               1 |    0.0760153 |     0.405922 |  2.12408e-11 |     0.306226 |     0.211837 |            0 
    -8.19219 |  3.30815e+24 |  1.44344e+12 |  1.05517e-16 |            0 |            0 |    4.346e+26 |    1.203e+23 |  1.57005e+30 |               1 |    0.0764885 |     0.408448 |  2.21572e-11 |     0.304452 |     0.210611 |            0 
    -8.18018 |  3.34243e+24 |  1.47531e+12 |  1.04562e-16 |            0 |            0 |  4.34566e+26 |  1.21744e+23 |  1.55118e+30 |               1 |    0.0769618 |     0.410976 |  2.31124e-11 |     0.302679 |     0.209384 |            0 
    -8.16817 |  3.37703e+24 |  1.50786e+12 |  1.03618e-16 |            0 |            0 |  4.34531e+26 |  1.23206e+23 |  1.53254e+30 |               1 |    0.0774352 |     0.413504 |  2.41079e-11 |     0.300904 |     0.208156 |            0 
    -8.15616 |  3.41194e+24 |   1.5411e+12 |  1.02684e-16 |            0 |            0 |  4.34496e+26 |  1.24685e+23 |  1.51412e+30 |               1 |    0.0779088 |     0.416033 |  2.51453e-11 |      0.29913 |     0.206929 |            0 
    -8.14414 |  3.44717e+24 |  1.57505e+12 |   1.0176e-16 |            0 |            0 |  4.34461e+26 |  1.26181e+23 |  1.49592e+30 |               1 |    0.0783824 |     0.418562 |  2.62264e-11 |     0.297355 |     0.205701 |            0 
    -8.13213 |  3.48272e+24 |  1.60972e+12 |  1.00847e-16 |            0 |            0 |  4.34426e+26 |  1.27695e+23 |  1.47794e+30 |               1 |     0.078856 |     0.421091 |  2.73531e-11 |      0.29558 |     0.204473 |            0 
    -8.12012 |  3.51859e+24 |  1.64511e+12 |  9.99431e-17 |            0 |            0 |   4.3439e+26 |  1.29228e+23 |  1.46017e+30 |               1 |    0.0793297 |     0.423621 |  2.85271e-11 |     0.293805 |     0.203245 |            0 
    -8.10811 |  3.55479e+24 |  1.68126e+12 |  9.90495e-17 |            0 |            0 |  4.34354e+26 |  1.30779e+23 |  1.44261e+30 |               1 |    0.0798033 |      0.42615 |  2.97504e-11 |      0.29203 |     0.202017 |            0 
     -8.0961 |  3.59131e+24 |  1.71816e+12 |  9.81655e-17 |            0 |            0 |  4.34317e+26 |  1.32348e+23 |  1.42527e+30 |               1 |    0.0802769 |     0.428679 |   3.1025e-11 |     0.290255 |     0.200789 |            0 
    -8.08408 |  3.62816e+24 |  1.75582e+12 |  9.72912e-17 |            0 |            0 |   4.3428e+26 |  1.33936e+23 |  1.40813e+30 |               1 |    0.0807503 |     0.431207 |  3.23531e-11 |     0.288481 |     0.199562 |            0 
    -8.07207 |  3.66533e+24 |  1.79428e+12 |  9.64265e-17 |            0 |            0 |  4.34243e+26 |  1.35543e+23 |   1.3912e+30 |               1 |    0.0812236 |     0.433734 |  3.37369e-11 |     0.286707 |     0.198335 |            0 
    -8.06006 |  3.70285e+24 |  1.83354e+12 |  9.55711e-17 |            0 |            0 |  4.34206e+26 |  1.37169e+23 |  1.37447e+30 |               1 |    0.0816968 |     0.436261 |  3.51785e-11 |     0.284934 |     0.197108 |            0 
    -8.04805 |  3.74069e+24 |  1.87363e+12 |   9.4725e-17 |            0 |            0 |  4.34168e+26 |  1.38814e+23 |  1.35794e+30 |               1 |    0.0821697 |     0.438786 |  3.66805e-11 |     0.283162 |     0.195882 |            0 
    -8.03604 |  3.77888e+24 |  1.91457e+12 |  9.38881e-17 |            0 |            0 |   4.3413e+26 |   1.4048e+23 |  1.34161e+30 |               1 |    0.0826424 |     0.441311 |  3.82451e-11 |      0.28139 |     0.194657 |            0 
    -8.02402 |   3.8174e+24 |  1.95637e+12 |  9.30603e-17 |            0 |            0 |  4.34091e+26 |  1.42165e+23 |  1.32547e+30 |               1 |    0.0831149 |     0.443833 |  3.98751e-11 |      0.27962 |     0.193432 |            0 
    -8.01201 |  3.85627e+24 |  1.99905e+12 |  9.22415e-17 |            0 |            0 |  4.34052e+26 |   1.4387e+23 |  1.30953e+30 |               1 |     0.083587 |     0.446355 |  4.15731e-11 |      0.27785 |     0.192208 |            0 
          -8 |  3.89548e+24 |  2.04264e+12 |  9.14315e-17 |            0 |            0 |  4.34013e+26 |  1.45595e+23 |  1.29377e+30 |               1 |    0.0840588 |     0.448874 |  4.33418e-11 |     0.276082 |     0.190985 |            0 
    -7.98799 |  3.93504e+24 |  2.08715e+12 |  9.06302e-17 |            0 |            0 |  4.33973e+26 |  1.47341e+23 |  1.27821e+30 |               1 |    0.0845302 |     0.451391 |  4.51841e-11 |     0.274316 |     0.189763 |            0 
    -7.97598 |  3.97495e+24 |  2.13261e+12 |  8.98376e-17 |            0 |            0 |  4.33933e+26 |  1.49108e+23 |  1.26283e+30 |               1 |    0.0850012 |     0.453906 |  4.71031e-11 |      0.27255 |     0.188542 |            0 
    -7.96396 |  4.01521e+24 |  2.17903e+12 |  8.90534e-17 |            0 |            0 |  4.33893e+26 |  1.50896e+23 |  1.24764e+30 |               1 |    0.0854718 |     0.456419 |  4.91018e-11 |     0.270787 |     0.187322 |            0 
    -7.95195 |  4.05583e+24 |  2.22643e+12 |  8.82778e-17 |            0 |            0 |  4.33853e+26 |  1.52705e+23 |  1.23263e+30 |               1 |    0.0859419 |     0.458929 |  5.11835e-11 |     0.269025 |     0.186103 |            0 
    -7.93994 |   4.0968e+24 |  2.27483e+12 |  8.75104e-17 |            0 |            0 |  4.33812e+26 |  1.54536e+23 |  1.21779e+30 |               1 |    0.0864114 |     0.461437 |  5.33515e-11 |     0.267266 |     0.184886 |            0 
    -7.92793 |  4.13813e+24 |  2.32426e+12 |  8.67513e-17 |            0 |            0 |   4.3377e+26 |  1.56388e+23 |  1.20314e+30 |               1 |    0.0868805 |     0.463942 |  5.56093e-11 |     0.265508 |      0.18367 |            0 
    -7.91592 |  4.17982e+24 |  2.37472e+12 |  8.60002e-17 |            0 |            0 |  4.33729e+26 |  1.58263e+23 |  1.18866e+30 |               1 |     0.087349 |     0.466443 |  5.79607e-11 |     0.263752 |     0.182455 |            0 
     -7.9039 |  4.22188e+24 |  2.42625e+12 |  8.52572e-17 |            0 |            0 |  4.33687e+26 |   1.6016e+23 |  1.17435e+30 |               1 |    0.0878168 |     0.468942 |  6.04093e-11 |     0.261999 |     0.181243 |            0 
    -7.89189 |   4.2643e+24 |  2.47886e+12 |  8.45222e-17 |            0 |            0 |  4.33644e+26 |   1.6208e+23 |  1.16022e+30 |               1 |    0.0882841 |     0.471437 |  6.29591e-11 |     0.260248 |     0.180031 |            0 
    -7.87988 |  4.30709e+24 |  2.53257e+12 |  8.37949e-17 |            0 |            0 |  4.33601e+26 |  1.64022e+23 |  1.14625e+30 |               1 |    0.0887506 |     0.473928 |  6.56142e-11 |     0.258499 |     0.178822 |            0 
    -7.86787 |  4.35025e+24 |  2.58739e+12 |  8.30754e-17 |            0 |            0 |  4.33558e+26 |  1.65988e+23 |  1.13245e+30 |               1 |    0.0892165 |     0.476416 |  6.83788e-11 |     0.256753 |     0.177614 |            0 
    -7.85586 |  4.39379e+24 |  2.64336e+12 |  8.23635e-17 |            0 |            0 |  4.33515e+26 |  1.67977e+23 |  1.11882e+30 |               1 |    0.0896816 |       0.4789 |  7.12575e-11 |      0.25501 |     0.176408 |            0 
    -7.84384 |   4.4377e+24 |  2.70048e+12 |  8.16592e-17 |            0 |            0 |  4.33471e+26 |  1.69989e+23 |  1.10535e+30 |               1 |     0.090146 |     0.481379 |  7.42546e-11 |      0.25327 |     0.175204 |            0 
    -7.83183 |  4.48199e+24 |  2.75878e+12 |  8.09623e-17 |            0 |            0 |  4.33426e+26 |  1.72026e+23 |  1.09204e+30 |               1 |    0.0906095 |     0.483855 |  7.73751e-11 |     0.251533 |     0.174003 |            0 
    -7.81982 |  4.52666e+24 |  2.81828e+12 |  8.02728e-17 |            0 |            0 |  4.33382e+26 |  1.74087e+23 |  1.07889e+30 |               1 |    0.0910723 |     0.486326 |  8.06239e-11 |     0.249799 |     0.172803 |            0 
    -7.80781 |  4.57171e+24 |    2.879e+12 |  7.95906e-17 |            0 |            0 |  4.33337e+26 |  1.76172e+23 |  1.06589e+30 |               1 |    0.0915341 |     0.488792 |  8.40061e-11 |     0.248068 |     0.171606 |            0 
     -7.7958 |  4.61715e+24 |  2.94096e+12 |  7.89155e-17 |            0 |            0 |  4.33291e+26 |  1.78283e+23 |  1.05305e+30 |               1 |    0.0919951 |     0.491254 |  8.75272e-11 |      0.24634 |     0.170411 |            0 
    -7.78378 |  4.66298e+24 |  3.00419e+12 |  7.82476e-17 |            0 |            0 |  4.33245e+26 |  1.80418e+23 |  1.04037e+30 |               1 |    0.0924552 |     0.493711 |  9.11926e-11 |     0.244616 |     0.169218 |            0 
    -7.77177 |  4.70919e+24 |  3.06873e+12 |  7.75866e-17 |            0 |            0 |  4.33199e+26 |  1.82579e+23 |  1.02784e+30 |               1 |    0.0929143 |     0.496162 |  9.50082e-11 |     0.242896 |     0.168028 |            0 
    -7.75976 |   4.7558e+24 |   3.1346e+12 |  7.69326e-17 |            0 |            0 |  4.33153e+26 |  1.84765e+23 |  1.01546e+30 |               1 |    0.0933724 |     0.498609 |    9.898e-11 |     0.241179 |      0.16684 |            0 
    -7.74775 |  4.80281e+24 |  3.20183e+12 |  7.62854e-17 |            0 |            0 |  4.33106e+26 |  1.86978e+23 |  1.00322e+30 |               1 |    0.0938296 |      0.50105 |  1.03114e-10 |     0.239466 |     0.165655 |            0 
    -7.73574 |  4.85021e+24 |  3.27046e+12 |   7.5645e-17 |            0 |            0 |  4.33058e+26 |  1.89216e+23 |  9.91137e+29 |               1 |    0.0942856 |     0.503485 |  1.07417e-10 |     0.237757 |     0.164473 |            0 
    -7.72372 |  4.89802e+24 |  3.34051e+12 |  7.50112e-17 |            0 |            0 |   4.3301e+26 |  1.91482e+23 |  9.79194e+29 |               1 |    0.0947406 |     0.505915 |  1.11896e-10 |     0.236051 |     0.163293 |            0 
    -7.71171 |  4.94623e+24 |  3.41202e+12 |  7.43841e-17 |            0 |            0 |  4.32962e+26 |  1.93774e+23 |  9.67395e+29 |               1 |    0.0951946 |     0.508339 |  1.16558e-10 |      0.23435 |     0.162116 |            0 
     -7.6997 |  4.99484e+24 |  3.48501e+12 |  7.37635e-17 |            0 |            0 |  4.32914e+26 |  1.96094e+23 |  9.55737e+29 |               1 |    0.0956473 |     0.510757 |   1.2141e-10 |     0.232653 |     0.160942 |            0 
    -7.68769 |  5.04387e+24 |  3.55951e+12 |  7.31493e-17 |            0 |            0 |  4.32865e+26 |  1.98441e+23 |  9.44218e+29 |               1 |     0.096099 |     0.513168 |  1.26459e-10 |     0.230961 |     0.159772 |            0 
    -7.67568 |   5.0933e+24 |  3.63557e+12 |  7.25415e-17 |            0 |            0 |  4.32815e+26 |  2.00816e+23 |  9.32838e+29 |               1 |    0.0965494 |     0.515574 |  1.31713e-10 |     0.229273 |     0.158604 |            0 
    -7.66366 |  5.14315e+24 |   3.7132e+12 |  7.19399e-17 |            0 |            0 |  4.32765e+26 |   2.0322e+23 |  9.21593e+29 |               1 |    0.0969986 |     0.517973 |  1.37182e-10 |     0.227589 |     0.157439 |            0 
    -7.65165 |  5.19342e+24 |  3.79243e+12 |  7.13446e-17 |            0 |            0 |  4.32715e+26 |  2.05651e+23 |  9.10483e+29 |               1 |    0.0974466 |     0.520365 |  1.42872e-10 |     0.225911 |     0.156278 |            0 
    -7.63964 |  5.24411e+24 |   3.8733e+12 |  7.07554e-17 |            0 |            0 |  4.32664e+26 |  2.08112e+23 |  8.99507e+29 |               1 |    0.0978934 |      0.52275 |  1.48794e-10 |     0.224236 |      0.15512 |            0 
    -7.62763 |  5.29521e+24 |  3.95584e+12 |  7.01722e-17 |            0 |            0 |  4.32613e+26 |  2.10602e+23 |  8.88662e+29 |               1 |    0.0983388 |     0.525129 |  1.54955e-10 |     0.222567 |     0.153965 |            0 
    -7.61562 |  5.34674e+24 |  4.04007e+12 |   6.9595e-17 |            0 |            0 |  4.32562e+26 |  2.13122e+23 |  8.77946e+29 |               1 |    0.0987829 |     0.527501 |  1.61367e-10 |     0.220903 |     0.152814 |            0 
     -7.6036 |   5.3987e+24 |  4.12604e+12 |  6.90238e-17 |            0 |            0 |   4.3251e+26 |  2.15672e+23 |  8.67359e+29 |               1 |    0.0992257 |     0.529865 |  1.68037e-10 |     0.219243 |     0.151666 |            0 
    -7.59159 |  5.45109e+24 |  4.21376e+12 |  6.84584e-17 |            0 |            0 |  4.32457e+26 |  2.18251e+23 |  8.56899e+29 |               1 |    0.0996671 |     0.532222 |  1.74978e-10 |     0.217589 |     0.150522 |            0 
    -7.57958 |  5.50391e+24 |  4.30326e+12 |  6.78987e-17 |            0 |            0 |  4.32405e+26 |  2.20862e+23 |  8.46564e+29 |               1 |     0.100107 |     0.534572 |    1.822e-10 |      0.21594 |     0.149381 |            0 
    -7.56757 |  5.55717e+24 |  4.39459e+12 |  6.73448e-17 |            0 |            0 |  4.32351e+26 |  2.23503e+23 |  8.36353e+29 |               1 |     0.100546 |     0.536914 |  1.89713e-10 |     0.214297 |     0.148244 |            0 
    -7.55556 |  5.61086e+24 |  4.48776e+12 |  6.67965e-17 |            0 |            0 |  4.32298e+26 |  2.26176e+23 |  8.26264e+29 |               1 |     0.100983 |     0.539248 |  1.97529e-10 |     0.212659 |     0.147111 |            0 
    -7.54354 |  5.66499e+24 |  4.58281e+12 |  6.62538e-17 |            0 |            0 |  4.32243e+26 |  2.28881e+23 |  8.16296e+29 |               1 |     0.101418 |     0.541574 |   2.0566e-10 |     0.211026 |     0.145981 |            0 
    -7.53153 |  5.71957e+24 |  4.67978e+12 |  6.57165e-17 |            0 |            0 |  4.32189e+26 |  2.31617e+23 |  8.06448e+29 |               1 |     0.101853 |     0.543893 |  2.14119e-10 |     0.209399 |     0.144856 |            0 
    -7.51952 |  5.77459e+24 |  4.77868e+12 |  6.51847e-17 |            0 |            0 |  4.32134e+26 |  2.34386e+23 |  7.96717e+29 |               1 |     0.102285 |     0.546203 |  2.22919e-10 |     0.207777 |     0.143734 |            0 
    -7.50751 |  5.83006e+24 |  4.87958e+12 |  6.46583e-17 |            0 |            0 |  4.32078e+26 |  2.37188e+23 |  7.87103e+29 |               1 |     0.102716 |     0.548505 |  2.32073e-10 |     0.206162 |     0.142616 |            0 
     -7.4955 |  5.88598e+24 |  4.98252e+12 |  6.41371e-17 |            0 |            0 |  4.32022e+26 |  2.40024e+23 |  7.77604e+29 |               1 |     0.103146 |     0.550799 |  2.41594e-10 |     0.204552 |     0.141503 |            0 
    -7.48348 |  5.94235e+24 |  5.08754e+12 |  6.36212e-17 |            0 |            0 |  4.31966e+26 |  2.42892e+23 |  7.68219e+29 |               1 |     0.103574 |     0.553085 |  2.51498e-10 |     0.202948 |     0.140393 |            0 
    -7.47147 |  5.99918e+24 |  5.19469e+12 |  6.31105e-17 |            0 |            0 |  4.31909e+26 |  2.45795e+23 |  7.58947e+29 |               1 |        0.104 |     0.555361 |    2.618e-10 |     0.201351 |     0.139288 |            0 
    -7.45946 |  6.05647e+24 |  5.30403e+12 |  6.26049e-17 |            0 |            0 |  4.31852e+26 |  2.48733e+23 |  7.49785e+29 |               1 |     0.104425 |     0.557629 |  2.72514e-10 |     0.199759 |     0.138187 |            0 
    -7.44745 |  6.11422e+24 |  5.41558e+12 |  6.21043e-17 |            0 |            0 |  4.31794e+26 |  2.51705e+23 |  7.40734e+29 |               1 |     0.104848 |     0.559889 |  2.83658e-10 |     0.198173 |      0.13709 |            0 
    -7.43544 |  6.17244e+24 |  5.52941e+12 |  6.16088e-17 |            0 |            0 |  4.31736e+26 |  2.54712e+23 |  7.31791e+29 |               1 |     0.105269 |     0.562139 |  2.95249e-10 |     0.196594 |     0.135998 |            0 
