#          chi2            h           OmegaM           OmegaK               Acceptrate
         34.609        0.699722       0.0680014        0.510293                23.4812%
        37.2343         0.70299       0.0369062        0.566833                23.4675%
         35.843        0.697504       0.0196159        0.618387                23.4499%
        35.0083        0.700233       0.0645862        0.524283                23.4565%
        37.5528        0.688304       0.0777231         0.60283                23.4631%
        35.2103        0.696209        0.107493        0.499649                23.4596%
        34.2876        0.699577       0.0954404        0.468737                23.4661%
         34.164        0.697118       0.0997405        0.450939                23.4606%
        34.7121        0.699068       0.0624341        0.530351                23.4611%
        34.6953        0.696232        0.101315        0.500115                23.4677%
        38.2924        0.703966       0.0958297        0.468359                23.4723%
        33.9377        0.696555        0.118089        0.429145                23.4789%
        34.5393        0.700707        0.117309        0.350675                23.4794%
        33.5248        0.698575        0.123639        0.397685                23.486%
        34.0246        0.697656        0.153264        0.374648                23.4905%
        34.0501        0.698563        0.162587        0.350625                23.4951%
        34.5132         0.69566        0.134875        0.383377                23.4654%
         34.246        0.695804        0.155223        0.345616                23.4639%
        34.2954        0.700865        0.121468        0.343291                23.4704%
        33.5872        0.697584        0.165402        0.307732                23.475%
        38.4509        0.696182        0.204989        0.336011                23.4574%
        34.9322        0.694026        0.148241        0.381374                23.462%
        33.7261         0.69816        0.113097        0.419756                23.4525%
        36.0472        0.705362       0.0939537        0.350904                23.459%
        33.6413        0.703549        0.170867        0.277582                23.4535%
        36.1032        0.694655        0.170629        0.297945                23.452%
        33.7059        0.696817        0.146825        0.367225                23.4586%
         34.176        0.695544        0.126986        0.433272                23.4491%
        33.9184        0.699682        0.097322        0.434609                23.4536%
        37.4223        0.700658       0.0911131        0.377809                23.4562%
         40.132        0.701145        0.103095        0.506996                23.4627%
         35.816        0.693847       0.0821427        0.504844                23.4672%
        36.1188         0.69348        0.121053        0.506192                23.4418%
        36.8543        0.700772        0.082965        0.519107                23.4403%
        36.0793        0.704786       0.0811406         0.45155                23.4408%
        34.7331        0.703028        0.125669        0.384278                23.4414%
        34.9909        0.696852       0.0878228        0.526651                23.4379%
        34.4395        0.700499       0.0778137        0.465268                23.4305%
        34.1851        0.700784        0.107356        0.432882                23.437%
         35.924        0.695763       0.0849352        0.466732                23.4256%
        37.0392        0.695283        0.131239        0.485395                23.4281%
         34.813         0.69961       0.0623148        0.528072                23.4286%
        35.9828        0.694752       0.0457797        0.573456                23.4351%
        36.3354         0.69309       0.0833438        0.589124                23.4376%
        36.4623        0.690253        0.062124        0.614926                23.4282%
        38.2175        0.694077       0.0619323        0.649112                23.4129%
        36.3278        0.693091       0.0313393        0.686131                23.4055%
        36.5111        0.695139      0.00582425        0.661331                23.412%
        36.5895        0.690366       0.0340856        0.694511                23.4145%
        38.7662        0.688312        0.112244        0.586909                23.4111%
        38.7526        0.699264       0.0661725        0.588915                23.4156%
        35.0226        0.699009       0.0524044        0.532409                23.4201%
        33.5065         0.69856        0.127123        0.396186                23.4167%
        35.0548        0.696366        0.136418        0.355955                23.4172%
        42.0619        0.686406        0.207129         0.40942                23.4217%
        37.6701        0.693312        0.203899        0.348008                23.4222%
        37.3927        0.696354        0.217157        0.297112                23.405%
        35.4953        0.694589        0.183709         0.35359                23.4095%
        34.0233        0.695819        0.162074        0.347434                23.4139%
        35.7626        0.695904        0.114906        0.399392                23.4164%
        35.7565        0.702599       0.0699027        0.436454                23.4229%
         37.482         0.69535        0.127109        0.360763                23.4195%
        33.3883        0.698426        0.152283        0.328021                23.4161%
        38.7943        0.701556        0.193531        0.311347                23.4107%
        39.2459        0.699055        0.245194        0.230727                23.4152%
        40.5427        0.706227        0.216455         0.22316                23.4177%
        41.8828        0.711427        0.108762        0.222347                23.4241%
        45.1007        0.711915       0.0807584        0.268258                23.4305%
        44.4416        0.711791       0.0889975        0.252284                23.4311%
        36.4737        0.705938        0.119497        0.274966                23.4375%
        37.8103         0.70054        0.115046        0.320039                23.4439%
        37.0738        0.706092       0.0798182        0.370491                23.4484%
        35.2657        0.701022       0.0941671        0.392835                23.445%
        35.2894        0.702719       0.0936787        0.379763                23.4514%
        39.3319          0.7008        0.170789        0.370376                23.4441%
        37.7856        0.698382        0.193571        0.335094                23.4505%
        33.8585        0.699059        0.131897        0.349435                23.4569%
        33.9414        0.701272        0.129701        0.325892                23.4613%
        34.1318        0.695605         0.16424        0.341424                23.4658%
        34.7493        0.694064        0.160006        0.372439                23.4702%
        37.3788        0.691554        0.159183        0.362786                23.457%
        33.9459         0.69642        0.185497        0.283771                23.4614%
        35.1903        0.694561        0.207538        0.287183                23.4639%
         35.159        0.697581         0.19631        0.305854                23.4703%
        37.4846         0.69552        0.219279        0.299041                23.4689%
        34.5988        0.696203        0.221693        0.240112                23.4733%
        37.6715        0.695962        0.151375        0.298472                23.4797%
        33.9045        0.702793        0.148647        0.264466                23.4822%
        34.4581         0.70444         0.15454        0.225996                23.4847%
        33.0663         0.70127        0.150369        0.300947                23.4812%
        34.4444        0.696609        0.197454        0.294311                23.468%
        33.1899        0.699222        0.148229        0.340537                23.4705%
        33.9193         0.69635        0.136303        0.405577                23.4456%
        34.0199        0.699912       0.0996232         0.41834                23.452%
        34.9883        0.700012        0.126999        0.422415                23.4447%
        34.2317        0.698781       0.0871135        0.459168                23.451%
        36.9135        0.702223       0.0753266         0.40739                23.4476%
        36.5979        0.696437       0.0959967        0.423468                23.454%
        34.5009        0.701199        0.170763        0.318092                23.4584%
        35.4366        0.705662        0.166686        0.284644                23.4629%
        32.9013        0.701317        0.157335        0.294394                23.4692%
        33.9273        0.705224        0.127273        0.314328                23.4522%
        33.5938        0.697422         0.15789        0.328212                23.4566%
        34.7078         0.69566        0.161099        0.323247                23.4532%
        32.8146        0.702181        0.169357        0.271537                23.4576%
        37.0339        0.694738        0.194098        0.237582                23.464%
        33.6635        0.699316        0.180915        0.299651                23.4684%
        34.9723        0.697987        0.199046        0.294337                23.4397%
        35.1036        0.693366        0.162227        0.379469                23.446%
        36.8738        0.693078        0.153823        0.349804                23.4369%
        36.4689        0.700589        0.202113         0.28333                23.4432%
        34.3407         0.69938        0.174734        0.238729                23.4476%
        33.3071        0.698167        0.179946        0.290058                23.4403%
        33.2645        0.701546        0.151787        0.285097                23.4447%
        32.6362        0.701379        0.190275        0.230826                23.4259%
        33.1178        0.698852        0.193946        0.250381                23.409%
        34.2932        0.696763        0.221647        0.195191                23.4134%
        33.2474        0.699587        0.248694         0.11975                23.4062%
        32.8942        0.709055        0.214211       0.0960974                23.4125%
        37.1837        0.715676        0.182484       0.0848484                23.3995%
        36.6516        0.715682        0.194671       0.0609829                23.4039%
        35.3082        0.709099        0.215031       0.0353607                23.4025%
        35.4247         0.71278        0.250485       0.0259962                23.4088%
        42.1779        0.703715        0.229116      0.00709365                23.4151%
        32.5636        0.709923        0.266406      -0.0434165                23.4176%
        35.9409        0.715477          0.2929      -0.0901332                23.42%
        34.1373        0.712229        0.320756       -0.121885                23.4148%
        32.6458        0.707749        0.349062       -0.173037                23.4153%
        32.2168        0.708402        0.312053        -0.10074                23.4158%
        33.7975        0.704658        0.343165       -0.160646                23.4182%
        34.2969        0.708545        0.308281       -0.152534                23.413%
        39.2301        0.721842        0.265076       -0.119786                23.4116%
        41.5173        0.722782        0.239099      -0.0677751                23.3987%
        35.2116        0.716283         0.24693      -0.0552483                23.405%
        35.3686        0.709674        0.256086       -0.062921                23.4055%
        33.4477        0.712193        0.238949    -0.000956815                23.4041%
         33.837        0.706751         0.27977      -0.0688999                23.4065%
        32.8918        0.711854        0.271648      -0.0466893                23.409%
        33.3409        0.708248        0.315955       -0.151695                23.4114%
        36.1241        0.710631        0.287467         -0.1466                23.3889%
        32.6236        0.708959        0.349499       -0.203003                23.3952%
        32.6299        0.712471        0.342374       -0.215081                23.3957%
        33.9251        0.710715        0.341941        -0.15139                23.3733%
        32.9702        0.711402        0.299338       -0.138182                23.3777%
         32.578        0.705525        0.319772      -0.0840045                23.3649%
        32.3481        0.707433         0.31491       -0.114928                23.3654%
         34.009        0.701827        0.324759      -0.0815867                23.3602%
        33.8576          0.7096        0.299437      -0.0475216                23.3627%
        35.4937        0.715817        0.262622       -0.046791                23.3651%
        32.2673        0.705691        0.272066        0.020372                23.3694%
        32.3305         0.70519        0.228679       0.0891069                23.3757%
        36.3988        0.696389        0.316742       0.0128905                23.3743%
        33.3569        0.703074        0.326156      -0.0665445                23.3805%
        32.3499        0.710595        0.292714      -0.0959388                23.3659%
        34.5028        0.707618        0.302644      -0.0231938                23.3721%
        33.2091        0.702524        0.305661       -0.043182                23.3726%
        32.4171        0.704924        0.275584       0.0242595                23.3655%
         32.903        0.704266        0.285252      -0.0325696                23.3642%
        34.2102         0.70644         0.27704      -0.0644692                23.3647%
        41.2698        0.721313        0.240451       -0.133236                23.3615%
        37.3959        0.721098        0.291232       -0.177333                23.3658%
        34.4754        0.715246        0.312361       -0.214678                23.3606%
        36.7415        0.719945        0.302789       -0.178423                23.3593%
        33.8735         0.71425        0.280786       -0.125524                23.3447%
        33.4879        0.712468        0.318968       -0.132036                23.3509%
        33.3663        0.713993        0.283863       -0.115627                23.3533%
        32.7692        0.709974        0.314312       -0.103349                23.35%
        33.5609        0.703524        0.319194      -0.0959406                23.3411%
        36.0339        0.708389        0.338804      -0.0937802                23.3436%
        35.1381        0.710782        0.338829       -0.129906                23.3479%
        37.2304        0.704896        0.365459       -0.108562                23.3503%
        33.4231        0.706348        0.375139       -0.217127                23.3565%
        33.7252        0.711688        0.363169       -0.213788                23.3627%
        33.3806        0.709665        0.357353       -0.184202                23.3651%
        33.9413        0.707706        0.391309       -0.241613                23.3713%
        33.3967        0.707837        0.345364        -0.20362                23.3775%
        33.9868        0.711657        0.339013       -0.155503                23.3836%
        33.4153        0.709349        0.286604       -0.103251                23.3879%
        34.0616        0.707152        0.309972      -0.0398718                23.3904%
        34.0577        0.707194        0.265353      -0.0460304                23.3965%
        33.8367        0.706703        0.293591     -0.00257983                23.3952%
        34.6868        0.711221        0.255623       0.0300851                23.4013%
        34.0251        0.705035        0.252461      0.00508433                23.4037%
        34.3776        0.703746        0.220092       0.0846115                23.4099%
        32.8756         0.70501        0.281248       0.0239765                23.4123%
        33.1771        0.706362        0.216241        0.148815                23.4185%
        33.1867        0.705364        0.196716        0.138642                23.4152%
        34.6824        0.712663        0.202677       0.0654961                23.4044%
        34.4461        0.700464        0.310267        0.012611                23.3918%
        33.0069        0.702104         0.29399      -0.0029308                23.396%
        32.1138         0.70791        0.266246     -0.00586087                23.4022%
        32.2533        0.704932        0.274322     0.000266295                23.399%
        32.9868        0.711897        0.265669      -0.0341385                23.4051%
        32.6132        0.709467        0.283682      -0.0365048                23.4056%
        32.9782        0.706277         0.32286      -0.0802395                23.408%
        33.6559        0.708659         0.29753        -0.12332                23.4142%
        32.3007        0.708778        0.316949       -0.111085                23.4053%
        32.2215        0.709916        0.299855      -0.0976234                23.387%
        34.0104        0.713463        0.299817        -0.17068                23.3932%
        33.1443        0.704407         0.33334      -0.0942406                23.3899%
        33.2954        0.704748        0.348796       -0.134689                23.3811%
        34.3972        0.711048        0.283523        -0.12396                23.3704%
        32.6267        0.708672        0.320338       -0.150081                23.3765%
        32.7468        0.705813        0.337125       -0.133308                23.3826%
        33.9518        0.715141        0.273883      -0.0994998                23.372%
        32.1454        0.708674        0.303783      -0.0925303                23.3613%
        34.9343        0.699197        0.324744       -0.023667                23.345%
        37.1736        0.702968         0.30076      -0.0986471                23.3418%
        33.8967         0.70461        0.282447       -0.049544                23.3479%
        34.4542        0.705105        0.273507       -0.044668                23.3541%
        35.8702        0.712705        0.281723       -0.028263                23.3583%
        34.2605        0.712651        0.212264       0.0622459                23.3644%
        34.2712        0.704632        0.207926        0.102918                23.3612%
        34.7642        0.696922        0.268445        0.117358                23.358%
        33.0958        0.699749        0.238922         0.13782                23.3604%
        32.7283        0.700499        0.207596        0.198228                23.3572%
        34.4534        0.697716        0.245026        0.180675                23.3633%
        33.9801         0.69796        0.251309        0.146162                23.3675%
        32.3701        0.703344        0.225478        0.119004                23.3736%
        35.4571        0.696279        0.235148        0.153718                23.3574%
        33.8941        0.708453        0.163485         0.20764                23.3635%
        33.1571        0.703294        0.154141        0.265598                23.3678%
        33.4348        0.708171         0.17818        0.171273                23.3738%
        33.1321        0.707596        0.196635        0.163068                23.3781%
        32.5623        0.706032        0.199186        0.150401                23.3804%
        33.2486        0.699887        0.248892        0.107319                23.3587%
        32.8699         0.70849        0.246155        0.056787                23.3629%
        33.3007         0.71228        0.246031      -0.0121627                23.3616%
        33.5423        0.709736        0.263828       0.0184382                23.3529%
        35.0007        0.704711        0.292252       0.0349971                23.3589%
         32.811        0.704565         0.28087       0.0268248                23.3632%
        33.4543        0.705209        0.239205       0.0393302                23.3563%
        33.2541        0.708373        0.259249       0.0408004                23.3605%
         32.484        0.705869        0.272477       0.0256826                23.3629%
        32.6354        0.704428        0.278968       0.0272483                23.3468%
        32.8222        0.701253        0.254424       0.0840583                23.3528%
        33.4321        0.700714         0.27754       0.0681024                23.3423%
        33.8419        0.705227        0.282565       0.0362657                23.3483%
        32.4851        0.705842        0.241195       0.0478226                23.3415%
        33.0011        0.706977        0.216291       0.0825949                23.3402%
        33.6007        0.710695        0.206413       0.0847202                23.3407%
         35.813        0.707168        0.213943       0.0485798                23.3449%
        39.4681         0.71515        0.252022        0.027112                23.3454%
        37.9679        0.717148        0.212372      -0.0198799                23.3496%
        39.5897        0.715493        0.264162    -0.000302664                23.3538%
        37.3317        0.714504        0.251632       0.0185585                23.358%
        38.1956        0.718016        0.214277      -0.0257944                23.3622%
        37.0119        0.709391        0.198558       0.0550534                23.3554%
        34.5919        0.709432        0.237062     -0.00975054                23.3614%
        32.9143        0.701885        0.263076       0.0494961                23.3674%
        34.1815        0.705546        0.270005       0.0647579                23.3569%
        33.0041        0.702639        0.277813       0.0505815                23.3574%
         34.532        0.703677        0.229414       0.0635739                23.358%
        32.2187        0.705631        0.228043       0.0944373                23.3603%
         32.931        0.706792        0.211977       0.0961569                23.3663%
        34.2659        0.709039        0.221315        0.120755                23.3705%
        38.5601        0.705793        0.258955        0.126873                23.3673%
        32.5932        0.704984        0.195913        0.186056                23.3642%
        32.7774         0.70246        0.177748        0.226277                23.3464%
        32.9689        0.701184        0.157797        0.286891                23.3487%
        36.3432        0.698478        0.128376        0.327397                23.3419%
        35.0918        0.706212        0.195528        0.218714                23.3479%
        33.7359        0.703399        0.191665        0.160042                23.3503%
        32.5657        0.701404        0.223802        0.156424                23.3508%
        39.5687        0.701432        0.275686        0.144556                23.355%
        35.3858        0.702906        0.241506        0.166306                23.3591%
        34.0369        0.702492        0.210833        0.217567                23.3633%
        35.3308        0.709726        0.165648        0.223066                23.3657%
        37.4925        0.710006        0.148567        0.276698                23.3479%
        35.5185        0.708004        0.114411        0.300955                23.3539%
        34.5809        0.705207        0.148263        0.312234                23.3599%
        35.2924        0.700285        0.131704        0.310244                23.3622%
        36.9437        0.702624        0.119208        0.297368                23.3664%
        35.5975        0.704423         0.13055        0.269083                23.3651%
         32.866        0.703065        0.166006        0.247522                23.371%
        33.3863        0.702137          0.2061        0.219704                23.3752%
        33.9313        0.700792        0.211154        0.230742                23.3794%
        33.6035        0.703276         0.20816        0.208218                23.3817%
        33.6557        0.707384        0.168951        0.223077                23.3767%
         32.687        0.704718        0.181043        0.202947                23.3809%
         32.663        0.701376        0.226127        0.139641                23.3868%
        33.9763        0.708111        0.197116        0.173717                23.391%
        33.9899        0.709966         0.18145        0.144459                23.3824%
        33.0247        0.703492        0.222193         0.10382                23.3829%
        32.9247        0.708618        0.206738        0.107118                23.3834%
        32.3342        0.703084        0.245734       0.0863097                23.3803%
        34.2491        0.699014        0.280456       0.0849229                23.3771%
         33.081        0.702522        0.245459        0.127285                23.3813%
        33.4236        0.704296        0.232411        0.145385                23.3636%
        33.8183        0.710024         0.22055       0.0993767                23.3623%
        35.1596         0.70188        0.210161        0.119278                23.3592%
        34.5475        0.702297        0.224015       0.0917103                23.3597%
        33.6015        0.705877        0.193073        0.206306                23.3493%
        34.0218        0.703168        0.185303        0.172636                23.3535%
         33.545        0.708016        0.182284         0.18911                23.3594%
        33.7202        0.700965        0.183027        0.209048                23.3635%
        34.4708        0.698205        0.215644        0.248134                23.3695%
        34.0956         0.69876        0.208772        0.181574                23.3718%
        34.6223        0.700331        0.248284        0.164538                23.3651%
        37.4599        0.709529        0.203187       0.0395217                23.3674%
        34.2351        0.713666        0.231657        0.012409                23.3625%
        32.1593        0.704783        0.251818       0.0535306                23.3648%
        33.8847         0.70093        0.247456         0.07268                23.3671%
        33.6909        0.703521        0.287333       0.0381754                23.3712%
        33.5285        0.703518        0.328042      -0.0642655                23.3753%
        36.1872        0.705839        0.299245       0.0209057                23.3794%
         37.735        0.695459        0.307735       0.0896623                23.3854%
        38.4265        0.692909        0.299997       0.0908707                23.384%
         39.215        0.696372        0.278126       0.0262604                23.3827%
        39.5982        0.715807        0.278422      -0.0325355                23.3778%
        38.3175         0.71799        0.227786      -0.0659386                23.3819%
        43.3352        0.719541        0.207059       -0.064485                23.386%
        51.1383        0.723991        0.191635      -0.0859899                23.3919%
        37.0893        0.718835        0.281389       -0.112501                23.3979%
        32.8532        0.706302        0.334536        -0.11354                23.402%
        32.3847        0.711233        0.312804        -0.13965                23.3988%
        32.7985        0.707348         0.35569       -0.187822                23.4029%
        37.1443        0.700957        0.362323       -0.180998                23.3872%
        37.8951        0.697156        0.372179       -0.110601                23.3877%
        37.8173        0.700304        0.357632       -0.050278                23.3936%
        39.1797        0.694711        0.355349       -0.025632                23.3977%
        39.3459        0.693998        0.346979      -0.0203411                23.3964%
        36.1751        0.697711        0.333504      -0.0163331                23.4005%
        32.9124        0.704258         0.30058      -0.0149061                23.4046%
        33.1786        0.701623        0.292107      0.00125622                23.3889%
        34.2752        0.707167        0.298417      -0.0120397                23.393%
        32.2728        0.706296        0.302522      -0.0722847                23.3899%
        32.5176        0.707907        0.340199       -0.154079                23.3796%
        35.4724        0.703893        0.312657       -0.118103                23.3855%
        34.7074        0.715245        0.291304       -0.100802                23.3896%
         32.874        0.706451        0.310532       -0.110586                23.3829%
        34.1396        0.702778        0.334816       -0.063835                23.387%
        35.1106         0.69931        0.330617      -0.0315946                23.3893%
        33.3115        0.706001        0.224548       0.0657845                23.3898%
        40.3455        0.700475         0.24979       0.0130279                23.392%
        35.4779        0.708516        0.294263     -0.00471842                23.3961%
        33.7064        0.711591        0.259665      0.00159764                23.402%
        35.0398        0.709614        0.306376      -0.0477501                23.3881%
        33.6238        0.713212        0.265557      -0.0403969                23.3851%
        34.1636        0.713436        0.269656       -0.102967                23.3909%
        33.5397        0.713593         0.26987       -0.058981                23.3968%
        32.3753        0.708824         0.24861       0.0146483                23.3955%
        34.7191        0.698906        0.274202       0.0445093                23.4013%
        33.1958        0.702562        0.279348        0.052622                23.3982%
        33.6152        0.699835        0.268088       0.0631403                23.3987%
        33.1791        0.701529         0.28324       0.0146548                23.4028%
         35.691        0.697245        0.301012       0.0206309                23.4069%
        34.6207        0.700261        0.329937      -0.0403277                23.4127%
        40.0219        0.695167        0.341466      -0.0685356                23.4132%
        36.1626        0.698158        0.334354      -0.0140748                23.419%
        40.2977        0.707169        0.316296      0.00242209                23.4231%
        36.8092        0.711639        0.281075     -0.00356193                23.4271%
        32.0834        0.707537        0.270218      -0.0115318                23.433%
        33.8604        0.709856        0.254669       0.0396957                23.4352%
         35.866        0.710711        0.220506      0.00545789                23.4357%
         34.432        0.709585        0.209455       0.0563925                23.4362%
        34.1149        0.709404        0.235575     6.41395e-05                23.4385%
        32.3959         0.70519        0.253634        0.031056                23.4425%
        34.3333        0.700852        0.273923        0.098209                23.4465%
        33.3783        0.699858        0.256415       0.0902646                23.4506%
        34.2731        0.702566        0.257918        0.120554                23.4564%
        33.1047        0.701024        0.248754        0.128374                23.4605%
        34.0531        0.701746        0.249788        0.141863                23.4627%
        33.7168        0.708085         0.19026        0.180519                23.4632%
        33.1781        0.707366        0.180946        0.188505                23.4601%
        32.7637        0.702347        0.194186        0.225618                23.4498%
        35.8031        0.703087        0.225635        0.202149                23.4503%
        32.9736        0.706758        0.195834        0.136437                23.4561%
         33.514        0.707189        0.190851        0.189504                23.4566%
        35.4528        0.708968        0.227171        0.125449                23.4606%
        33.9251        0.701467        0.222804        0.113754                23.4629%
        34.4465        0.698176        0.249424        0.108744                23.4633%
        34.3002        0.699087        0.245452        0.172826                23.4692%
        35.0421        0.702695        0.243548         0.16016                23.4447%
        33.7817        0.700759        0.248388        0.147164                23.4452%
        32.2951        0.704342        0.243082       0.0943297                23.4474%
        34.1771        0.699847         0.22049        0.138605                23.4479%
        32.9757        0.702193        0.245326       0.0752996                23.4484%
        34.9318        0.701658        0.259416        0.133825                23.4506%
        32.7887         0.70034        0.218921        0.178846                23.4564%
        33.1935        0.704661        0.179226        0.187295                23.4587%
         33.709        0.707606        0.172946        0.215155                23.4556%
        34.7707        0.709481        0.156439        0.192297                23.4596%
        33.0332        0.701626        0.167947        0.251295                23.4601%
        34.6771        0.695115         0.20663        0.260835                23.4641%
        34.7812        0.699002        0.185694        0.312202                23.4681%
        34.4659        0.696198        0.173374         0.29311                23.4739%
        34.4622        0.700515        0.223989        0.213987                23.4708%
        34.3614        0.697669        0.233985         0.20524                23.4766%
        34.3474        0.696932         0.24288        0.157106                23.477%
        33.3512        0.702415        0.232037        0.162679                23.4828%
        32.9356        0.700373        0.233014        0.158622                23.4779%
        41.6602         0.69154        0.300985        0.170074                23.4784%
        45.3608        0.695008        0.243263       0.0716703                23.4806%
        35.8694         0.69782        0.289581        0.100248                23.4828%
        36.8457        0.707041        0.251378        0.114411                23.4886%
        40.5012        0.709098        0.271508        0.075637                23.4891%
        33.7286        0.706414        0.284787       0.0178823                23.486%
        38.6906        0.694688        0.303998       0.0197843                23.49%
        35.2156        0.700776        0.294618       0.0642803                23.4957%
        33.5325        0.708313        0.288397      -0.0137079                23.4962%
        32.7053        0.708006        0.260363       0.0321462                23.4896%
        32.1972        0.709438        0.290523      -0.0780319                23.483%
        36.5321        0.700004        0.328105      -0.0980813                23.4834%
        32.8378        0.712513        0.288503       -0.110623                23.4874%
        32.2959        0.710532        0.300216       -0.105284                23.4808%
        33.1793        0.714491        0.311341       -0.169749                23.4866%
         32.981        0.711534        0.355003        -0.20949                23.4852%
         33.178        0.712513        0.338452       -0.232624                23.4892%
        36.4625        0.720942        0.331541       -0.257015                23.4738%
        34.6896        0.715086        0.377586       -0.274572                23.4655%
        34.6052         0.70728        0.423654        -0.32593                23.4677%
        33.8909        0.710981        0.386834       -0.324062                23.4699%
         33.867        0.714574        0.394432       -0.321488                23.4598%
        33.6694        0.710424        0.370691       -0.285202                23.4638%
        33.1552        0.708848        0.364743       -0.244596                23.4695%
        33.8439        0.705094        0.367733       -0.205723                23.4753%
        34.6379        0.708884        0.347275       -0.237923                23.4775%
        34.2498        0.714277        0.377126       -0.269452                23.4832%
        33.2095        0.712313        0.385996       -0.289708                23.4819%
        34.5114        0.707338        0.414654       -0.326685                23.4771%
        34.7358        0.713091        0.415932         -0.3373                23.4793%
        34.3255        0.717773        0.376631       -0.325095                23.485%
        39.1381        0.716935        0.356363       -0.366789                23.4837%
        46.6714        0.717004        0.351509       -0.397783                23.4877%
        36.0343        0.720333        0.419255       -0.427122                23.4881%
        37.7225        0.716807        0.439033       -0.522237                23.4833%
         37.239        0.715955         0.45721       -0.543844                23.482%
        37.3055        0.718877        0.494877       -0.565019                23.4877%
        34.9139        0.718154        0.437573       -0.484302                23.4882%
        35.4351        0.712367        0.468121       -0.456178                23.4869%
        39.4365        0.708087        0.512786       -0.479891                23.4908%
        39.5133        0.710951         0.41738       -0.438353                23.493%
        36.5833        0.722266        0.413767       -0.443136                23.4987%
        37.5125        0.715712         0.46121       -0.439194                23.5027%
        41.7851        0.711993        0.446542       -0.519864                23.5084%
        37.2586        0.711451        0.512359       -0.545759                23.5141%
        37.9092        0.713112        0.506397        -0.52114                23.5163%
        36.7351        0.712738        0.497353        -0.56421                23.522%
        38.6056        0.720971        0.461678       -0.603429                23.5259%
         37.627        0.718964         0.51606       -0.668719                23.5298%
        38.1954        0.721654        0.499391       -0.602655                23.5198%
        36.8538        0.721998        0.478142       -0.590204                23.5255%
        39.1153        0.723778        0.454188        -0.60734                23.5312%
        38.0687        0.715156        0.505155       -0.626365                23.5229%
        36.6192         0.71679        0.499789       -0.609179                23.5233%
        39.4681        0.724613        0.474167       -0.652648                23.529%
        39.5377        0.717675        0.479749       -0.621561                23.5329%
         37.218        0.720496        0.495114       -0.592227                23.5386%
        36.9303        0.722807        0.460762       -0.559116                23.5373%
        36.4801        0.721359        0.459864       -0.534157                23.5377%
        36.9012         0.72308        0.429939       -0.490857                23.5416%
        38.4592        0.725574        0.397487       -0.454242                23.5473%
        37.1761        0.721297        0.404824       -0.475591                23.4711%
        33.8199        0.716272         0.37206       -0.332323                23.4768%
        34.0811        0.710713        0.405584       -0.299141                23.4772%
        34.8413        0.717409         0.38208       -0.317027                23.443%
        33.6533        0.716126        0.388367       -0.350297                23.4435%
        33.7106        0.711429        0.416172       -0.348939                23.4422%
        39.0413        0.717677        0.345396       -0.347586                23.4375%
        35.4844        0.707503        0.429186       -0.372775                23.4414%
        36.4057        0.714783         0.44272       -0.397278                23.4332%
        36.1941        0.711531        0.411429       -0.405571                23.4354%
        36.0791        0.721047        0.408944       -0.465111                23.4359%
        35.0557        0.720001        0.382603       -0.376192                23.4381%
        34.9881        0.716496        0.398928       -0.337494                23.4437%
        36.0083        0.712619        0.374137       -0.343243                23.4459%
          42.11        0.703451        0.408536       -0.345679                23.4498%
        41.4674        0.708167        0.388341       -0.363762                23.4503%
         37.163        0.711816        0.341004       -0.278556                23.4559%
        33.5381        0.715839        0.364574       -0.285678                23.4615%
        41.9804        0.722998        0.315214       -0.326653                23.4671%
         39.654        0.719681        0.334342       -0.339404                23.4693%
        36.9548        0.719433        0.313527        -0.26454                23.4749%
        39.9603        0.724032        0.288037       -0.228682                23.4806%
        39.0568        0.720234        0.239031       -0.101534                23.4672%
        36.7164        0.718539        0.248144      -0.0851506                23.4591%
        39.7002        0.716776        0.253696      0.00135248                23.4509%
        42.4677        0.721536        0.192756      -0.0118309                23.4479%
        43.5153        0.721654        0.235877      -0.0153077                23.4518%
        43.6966        0.724237        0.226237      -0.0545775                23.4523%
        46.5969        0.720053        0.247539       0.0113278                23.4493%
        43.2765        0.723724        0.210445      -0.0376703                23.4515%
        38.3045        0.717148        0.247108       -0.113912                23.4485%
        36.1578          0.7179        0.252191      -0.0889749                23.4506%
         39.513        0.717143         0.24915      0.00240362                23.4545%
        34.7279        0.714438        0.284604      -0.0741102                23.4567%
        33.8955        0.715682        0.312553       -0.166383                23.4623%
        32.8959         0.70664        0.299078      -0.0915811                23.4679%
        34.3194        0.709882        0.328302       -0.106362                23.4632%
        33.6706        0.703654        0.302936      -0.0718508                23.4654%
        32.7344        0.705003        0.281925       0.0190883                23.4692%
        32.4067        0.704947        0.284645       -0.026595                23.4731%
        34.3348        0.704129        0.293056      -0.0699727                23.477%
        34.1448        0.705562        0.293376      -0.0866949                23.4791%
        37.1821        0.698198        0.321115      -0.0610424                23.4796%
        32.6417        0.707378        0.318338       -0.131279                23.4852%
        35.4766        0.706294        0.325939       -0.175007                23.4736%
        43.1416         0.69457        0.358581       -0.118439                23.4741%
        37.1985        0.697928        0.368094       -0.095605                23.4779%
         34.356        0.703262        0.345614       -0.151444                23.4835%
        34.3869        0.712096        0.327699       -0.226827                23.4874%
        42.8157        0.706984        0.319798       -0.221023                23.493%
        43.8931        0.706488        0.325587       -0.232869                23.4985%
        38.7049        0.703265        0.359387       -0.227507                23.5041%
        35.4535        0.706123        0.415218       -0.264573                23.508%
