#          chi2            h           OmegaM           OmegaK               Acceptrate
        38.6848        0.728648        0.203131      0.00970856                21.1204%
        39.0039        0.734233        0.193675      -0.0805596                21.1198%
           41.1        0.738132        0.192914       -0.121423                21.1074%
        40.4835        0.733216        0.210435       -0.137574                21.1162%
        39.1394        0.731023        0.200506     -0.00763231                21.1061%
        37.8374        0.727946        0.192747       -0.026217                21.1079%
        37.6699        0.720507        0.185621       0.0625857                21.0931%
        37.0691        0.724224        0.198546       0.0361279                21.0972%
        37.2846        0.718962        0.194973       0.0843498                21.106%
         39.975        0.723139        0.196972       0.0916799                21.1078%
        39.0021        0.718725        0.180117        0.156507                21.1142%
        37.9327        0.714916        0.181321        0.152413                21.1159%
        39.7185        0.715019        0.150059        0.170546                21.0825%
        37.5265        0.719732        0.174283        0.100862                21.0795%
        41.4522        0.720536        0.179414        0.164308                21.0789%
        38.5687        0.714813        0.185456        0.169744                21.0853%
        40.9538        0.716189        0.104387        0.245002                21.0941%
        39.7424        0.707018        0.132393        0.357579                21.0982%
        42.6013        0.704537        0.151764        0.375672                21.1046%
         48.174        0.713222         0.11659        0.406283                21.1016%
        39.8284        0.712227       0.0839371        0.344329                21.1034%
        39.2502        0.719414        0.101007        0.249969                21.1098%
        39.4283         0.71656       0.0851463        0.352109                21.1162%
         40.347        0.718497       0.0594956        0.366982                21.1179%
        39.8794        0.712287        0.104479         0.37479                21.1266%
        40.0993        0.713739        0.128388        0.317866                21.1353%
        38.7511        0.716188       0.0971677        0.297561                21.1441%
        38.4628        0.717664        0.109632        0.277587                21.1364%
         38.291        0.716808        0.113408        0.276328                21.1451%
          40.01        0.707622        0.117051        0.327908                21.1492%
        40.4006        0.714382        0.134956        0.302271                21.1439%
         40.805        0.719994         0.10562        0.299276                21.1526%
        39.9687        0.708705        0.143862        0.262363                21.1426%
        41.1106        0.708117        0.171049        0.206252                21.1466%
        41.5781        0.714939        0.168225        0.241927                21.153%
        41.8367        0.707233        0.181941        0.277919                21.1617%
        40.3323        0.706639         0.17701        0.250417                21.1657%
        40.6105        0.706673        0.186993        0.227526                21.1348%
        38.4692        0.714997        0.141363        0.256377                21.1435%
        38.0364        0.715797        0.142077        0.236678                21.1359%
        37.9856        0.715194        0.131263        0.252485                21.1399%
         38.309        0.712339        0.143959        0.262576                21.1346%
        39.4885        0.709414        0.129096        0.288037                21.141%
         39.086        0.709259        0.150991        0.285371                21.1404%
        39.3896        0.710966         0.11361        0.300065                21.1444%
        42.4151        0.709637        0.151889        0.331708                21.1414%
        41.1101        0.710188        0.122368        0.374782                21.1154%
        40.8465        0.713893       0.0496358        0.464143                21.124%
        40.9174        0.704908       0.0598172        0.465961                21.1303%
        41.4571        0.710592       0.0895147        0.438839                21.1366%
        40.0374        0.704326       0.0565289        0.496233                21.1452%
        40.7295        0.708803       0.0551834         0.51275                21.1446%
        40.6798        0.707565       0.0343756        0.561851                21.1371%
        40.7374        0.706439        0.023386        0.531952                21.1203%
        40.6329         0.71094       0.0121054        0.537544                21.122%
        40.0483        0.709175       0.0309341        0.502097                21.1191%
        40.0924        0.709053       0.0203304        0.540795                21.1139%
        40.6413        0.703722       0.0529246        0.499918                21.1225%
        39.9962        0.702275       0.0544652        0.555925                21.1242%
        40.1558        0.710315       0.0296917         0.49374                21.1258%
        39.9428        0.703901       0.0410124        0.570426                21.0886%
        43.0946        0.705576       0.0665324        0.550499                21.0903%
        45.3877        0.707735      0.00353425        0.517747                21.0943%
        42.6866        0.714668       0.0124667        0.533951                21.1028%
        41.9502        0.718093       0.0283538        0.444478                21.1091%
        42.8835        0.717688       0.0189219        0.430171                21.1039%
        45.7533        0.703412        0.070113        0.420031                21.1101%
        40.2118        0.709687        0.029707        0.496522                21.1187%
        40.3878        0.701735       0.0446117        0.550756                21.1272%
        39.9532        0.705653       0.0301011        0.572773                21.1198%
        39.8298         0.70351       0.0545717        0.520003                21.1283%
         40.298        0.707099       0.0216219        0.579523                21.1322%
        39.7619        0.707316       0.0382507        0.536948                21.1408%
        39.9001         0.70241       0.0621328        0.530842                21.0855%
        40.2007         0.70249       0.0490297        0.535104                21.0827%
        43.3266        0.699948       0.0588449        0.505713                21.0843%
        44.2705        0.693612        0.103704        0.522786                21.0906%
        42.4304        0.696809       0.0987648        0.501811                21.0968%
        39.7154        0.707058       0.0652661        0.494332                21.103%
        39.8942        0.708926       0.0326308        0.529634                21.0979%
        40.5744        0.711385       0.0362855        0.456852                21.1041%
        38.9557        0.712298       0.0755358        0.400824                21.1103%
        39.2298        0.708074        0.108626        0.354343                21.1165%
        39.8117         0.70791        0.132607        0.298015                21.1046%
        41.6715        0.701903        0.143984        0.350167                21.1108%
        41.8464        0.701616        0.136364        0.417395                21.1079%
        40.7338         0.70302        0.133625        0.390735                21.1096%
        39.8536        0.712604       0.0485562         0.43101                21.0909%
        39.4667        0.712138       0.0525626        0.442122                21.0993%
         41.904        0.713995        0.055253        0.467422                21.1033%
          42.68        0.715104       0.0366132        0.492527                21.1117%
        41.5696        0.712143       0.0280154        0.456418                21.1156%
        40.0025        0.713683       0.0456289        0.429775                21.1195%
         41.797        0.717487       0.0268564        0.452611                21.1099%
         41.018        0.716792       0.0657769        0.405031                21.1026%
        42.3405        0.718706       0.0248032        0.423911                21.1087%
        41.1011        0.715869       0.0349642        0.458982                21.1127%
        40.1631         0.70658        0.132155         0.37004                21.1008%
        41.4567        0.702656        0.118649         0.44792                21.1025%
        41.9268        0.702595        0.101303        0.494169                21.1019%
         42.822         0.69869        0.142652         0.42582                21.0946%
        40.7387        0.703453        0.131159        0.398527                21.0739%
        40.5874        0.705964        0.098927        0.377488                21.071%
        39.6595        0.713108       0.0523029        0.442455                21.0794%
        39.6042        0.710772       0.0436067        0.472272                21.0744%
        39.1769        0.706979       0.0795899        0.436706                21.0805%
        41.4612        0.715387       0.0563506        0.443399                21.0844%
        45.1649        0.723752       0.0498245        0.380589                21.0794%
         39.399        0.709415       0.0873087         0.42587                21.0699%
        39.3139        0.713281       0.0936689        0.374964                21.0649%
        40.1576        0.710443       0.0815002        0.364156                21.0688%
        42.5209        0.720231       0.0377695        0.371536                21.0771%
        40.1675        0.713186       0.0436306        0.467735                21.0765%
        39.0836        0.710331       0.0923888         0.40093                21.0626%
        38.9278        0.712045        0.121856        0.328166                21.0687%
        38.7829        0.717736       0.0996254        0.299377                21.077%
        40.0419         0.71818        0.081917        0.347744                21.0765%
        41.0923        0.714811       0.0876641         0.29489                21.0826%
        41.6239        0.718816       0.0934587        0.342408                21.0776%
        39.0589        0.714522       0.0842452        0.337464                21.0859%
        40.1316        0.710603       0.0472227        0.443764                21.0919%
        40.4054        0.707886       0.0614863        0.433808                21.0869%
        40.2797        0.718112       0.0599958        0.374814                21.093%
        41.9798         0.71814       0.0517617        0.347247                21.0969%
        41.9425        0.711923       0.0295268         0.44965                21.1052%
          39.97        0.710798       0.0464366        0.491142                21.1046%
        39.9955        0.712576        0.043555         0.44199                21.1129%
        42.8097        0.715763      0.00113866        0.494046                21.1167%
        42.1826        0.710904       0.0599707        0.497694                21.0918%
        42.5976        0.720125       0.0389799        0.415672                21.0758%
        40.0224        0.713636       0.0673171        0.426621                21.084%
        41.5963        0.715303       0.0393618        0.403619                21.0879%
        38.9621         0.71432       0.0781167        0.370352                21.0829%
        42.6133        0.701263        0.134343        0.358353                21.0471%
        39.7169        0.714471        0.104503        0.275619                21.0422%
        44.5604        0.716707       0.0844173        0.257569                21.0439%
        41.9512        0.719125       0.0845857        0.256955                21.0433%
        42.1401        0.722696        0.059108        0.305918                21.0515%
        38.6436        0.718513        0.104261        0.267942                21.04%
        38.3372        0.721076        0.129167        0.207234                21.0483%
        37.8391        0.719323        0.190779        0.062345                21.0543%
        37.9916        0.719345        0.177022        0.088289                21.0625%
        38.0399        0.716794        0.199291       0.0766268                21.0554%
        38.7603        0.717008        0.148268        0.164399                21.0439%
        37.5022        0.721256        0.157682        0.134546                21.0521%
        39.3742        0.721507        0.143345        0.123533                21.0537%
        38.2967        0.724777        0.155245        0.125336                21.0619%
        39.3039        0.717806        0.135469        0.177051                21.0701%
        37.7332        0.716539        0.159714        0.187953                21.0783%
         38.969         0.71432           0.131         0.22925                21.0799%
        40.3743         0.71962        0.170383        0.181701                21.0728%
        38.3985        0.717658        0.109989        0.264975                21.0788%
          39.29         0.71761        0.125625        0.273269                21.087%
        39.5139        0.712207        0.106025        0.299514                21.0886%
        38.3672        0.713696        0.120498        0.274302                21.0967%
        38.4565        0.711127        0.138841        0.278579                21.1005%
        39.4388         0.70853         0.13993        0.325672                21.1022%
        39.8967        0.706349        0.148002        0.324106                21.1103%
        40.4193         0.70888        0.180568        0.249565                21.1185%
        41.6695        0.705321        0.180513        0.288042                21.1201%
        47.0018         0.69996         0.18287        0.253251                21.1195%
        43.0815        0.704664        0.190398        0.289544                21.1233%
        40.4387        0.717909         0.11892        0.200827                21.1162%
         38.174        0.719575        0.140478        0.167431                21.1243%
        39.3078        0.716359        0.219296       0.0972892                21.1237%
        38.2127        0.726335         0.17005       0.0831168                21.121%
        38.8402        0.724669        0.140855        0.114959                21.1139%
        40.1476        0.727494        0.156688       0.0363459                21.1133%
        39.9013        0.728291        0.151049        0.112873                21.1214%
        42.7104        0.729247       0.0934455        0.204128                21.1273%
          40.64        0.723099       0.0833545        0.260464                21.1289%
        39.0571        0.723884         0.12164        0.193545                21.1284%
        39.2016        0.710891        0.126508        0.277766                21.1365%
        39.5807        0.711898        0.139906        0.304974                21.1424%
        39.2335        0.709831        0.127761        0.339744                21.131%
        39.1229        0.711963       0.0808879        0.405199                21.1195%
        38.6637        0.711948        0.128242         0.31013                21.1103%
        41.1577        0.715899        0.123553        0.316339                21.1184%
        44.5367        0.714406        0.093257        0.259432                21.1178%
        44.5556        0.722468        0.139017        0.242377                21.1237%
        40.3302        0.717329        0.136051        0.269823                21.1296%
        40.2328        0.706087        0.161052        0.299682                21.1291%
        40.4859        0.712253        0.136614        0.320133                21.1026%
        39.4008        0.711714        0.142819        0.297684                21.102%
        39.4228        0.716434       0.0848837        0.311198                21.1036%
        42.0477         0.70852         0.11576         0.29462                21.1095%
        39.9031        0.716164        0.135187        0.187439                21.1176%
        39.9567        0.718307        0.174243        0.182841                21.1148%
        38.7332         0.71874        0.176896        0.159139                21.1207%
        40.0382        0.710543         0.15887        0.206605                21.1288%
        37.9541        0.715191        0.147084        0.208249                21.1303%
        39.1756        0.711862        0.116503        0.286487                21.1169%
        40.4206        0.719929        0.066176        0.336561                21.1163%
        40.0198        0.711806       0.0655501        0.389029                21.12%
        39.9429         0.70886        0.159255         0.29094                21.1216%
        43.3652        0.705658        0.214957        0.226727                21.1189%
        39.8052        0.711695        0.175906        0.233345                21.1012%
        38.1705        0.716781        0.122005        0.243437                21.0964%
        39.3056        0.710118        0.184009        0.205683                21.1001%
        39.7044        0.710711        0.187576        0.159801                21.0867%
        38.8286        0.712104        0.182278        0.165336                21.0862%
        37.8073        0.720007        0.188282        0.059873                21.0941%
        38.7508        0.720476        0.221748       0.0534507                21.1021%
        39.0677        0.720778        0.211216       0.0764693                21.1101%
        37.2824        0.720078        0.173259        0.117098                21.1117%
        38.3903        0.715313        0.204872        0.118214                21.1175%
        39.8469        0.709986        0.203441        0.170393                21.1233%
        38.4638        0.716805        0.176156        0.173156                21.127%
        39.4932        0.717129        0.164187        0.208649                21.1137%
        37.8715        0.715491        0.140753        0.227497                21.1195%
        38.1531        0.715458        0.122781        0.273904                21.1253%
        41.0281         0.71727        0.160413        0.230339                21.0993%
        39.9884        0.721836        0.112115        0.255701                21.1051%
         38.248        0.714187        0.115156        0.288662                21.113%
        39.8255        0.708146        0.154701        0.302488                21.0955%
        41.7428        0.716126        0.154373        0.259667                21.0695%
        39.3778         0.71955        0.144501        0.220289                21.0774%
        39.6048        0.713534        0.136666         0.21725                21.0811%
        40.9186        0.719087        0.114375        0.195974                21.07%
          40.37        0.716509        0.164838        0.222718                21.0758%
        38.0676        0.714034        0.157674        0.200169                21.0837%
        38.1728        0.717855         0.15143        0.158414                21.079%
        39.2776        0.714678        0.230843       0.0780607                21.0342%
        38.2111         0.71531        0.207246       0.0861264                21.0337%
        37.9374        0.720025        0.220566       0.0469779                21.0395%
        39.4434        0.717125         0.25364       0.0144914                21.0474%
        40.0907        0.717585        0.211497        0.114457                21.0553%
        42.4688        0.728349        0.165208        0.114685                21.061%
        42.2625        0.733005        0.129748       0.0651212                21.0689%
        43.8347        0.736948        0.153766      -0.0373966                21.0726%
        43.4916        0.739208        0.162047      -0.0575838                21.0762%
        43.9132        0.737172        0.173142      -0.0931637                21.0841%
        46.2496           0.743        0.176891       -0.139513                21.0899%
        43.7886        0.744616        0.208407       -0.208366                21.0893%
         43.571        0.743999         0.22226         -0.2468                21.0972%
         38.343        0.736949        0.220253       -0.150442                21.105%
        39.0812         0.73696        0.208868        -0.13289                21.1108%
        39.2461         0.73705        0.202684      -0.0987161                21.1144%
         39.094        0.737022        0.232621       -0.133341                21.1181%
        41.4246        0.741575        0.217719       -0.205226                21.107%
        40.0506        0.736963        0.310333       -0.265305                21.1086%
        36.2491        0.737631        0.309928       -0.313951                21.1164%
        37.5365        0.733749        0.375015        -0.40428                21.1138%
        40.7035        0.737023        0.307419       -0.387109                21.1216%
        37.9844        0.738275         0.34354       -0.362633                21.1252%
        36.8045        0.742509        0.377998       -0.487922                21.1247%
        40.3613         0.74446        0.371664       -0.458844                21.1325%
         36.608         0.74169         0.33141       -0.390285                21.1403%
        36.0253        0.739187        0.307145       -0.345439                21.1481%
        36.0359        0.736581        0.300745       -0.292434                21.1476%
        39.4765         0.73165        0.333452       -0.269821                21.1491%
         38.572        0.727386        0.325254       -0.229193                21.1443%
        37.0291        0.727447        0.307691       -0.247997                21.1479%
        35.9478        0.733938         0.29711       -0.282723                21.1516%
         36.591        0.736324        0.278873       -0.238072                21.1426%
        37.3679        0.738115        0.249691       -0.216118                21.1442%
        41.1884        0.736816        0.218529       -0.185904                21.1519%
        41.1815        0.736982        0.240502       -0.125831                21.1597%
        36.0374        0.732177        0.274712       -0.216911                21.1592%
        37.4907        0.736269        0.283243       -0.230292                21.1565%
        36.0126         0.73163        0.276967        -0.21493                21.1622%
        37.7718        0.734317        0.246672        -0.14061                21.1658%
        39.0334        0.737946        0.212425       -0.137844                21.1715%
        37.0153        0.731692        0.237313       -0.150168                21.0857%
        37.4611        0.731044        0.220482      -0.0648129                21.0748%
        37.2805        0.722645        0.247731      -0.0434663                21.0764%
        36.8653         0.72637        0.220526      -0.0270696                21.08%
        39.9796        0.733884        0.229423      -0.0814484                21.0836%
        36.6622        0.726847        0.231683      -0.0569662                21.0872%
        37.3859        0.726379        0.263945       -0.101763                21.064%
        38.7915        0.728422        0.256686      -0.0875769                21.0593%
        42.1818        0.722664        0.211547      -0.0603925                21.067%
        43.3992        0.726517        0.202393      -0.0852098                21.0747%
        39.7205        0.729246        0.200662      -0.0786077                21.0783%
        48.2536        0.735439        0.197845       -0.169042                21.086%
        39.4895        0.735854        0.278813       -0.197419                21.0938%
        36.2597        0.732314        0.263642       -0.177364                21.1015%
         36.415        0.737079        0.286916       -0.264358                21.0989%
        37.4946        0.734053        0.296396       -0.310874                21.0963%
        37.3939        0.733006        0.341894       -0.322195                21.1019%
         36.879        0.730889        0.349751        -0.35105                21.1055%
        37.0266        0.731218        0.356073       -0.359223                21.0967%
         36.367         0.73311        0.320783       -0.332992                21.0941%
        36.2036        0.736797        0.302567          -0.328                21.0977%
        37.6528        0.728933        0.328545       -0.316524                21.1033%
             38         0.73209        0.295423         -0.2954                21.1089%
        38.3056        0.729275        0.368229       -0.390073                21.1166%
         37.966         0.73014        0.372088        -0.40015                21.1181%
        41.6218        0.727357        0.356795       -0.270548                21.1258%
        38.1139        0.736224        0.305843       -0.265925                21.1294%
        37.6728        0.739097        0.272322       -0.241581                21.1309%
         38.147        0.738196        0.274273       -0.227481                21.1385%
        36.0427        0.734445          0.2808       -0.236871                21.1359%
        36.5958        0.727099        0.276663       -0.179102                21.1354%
        39.6074        0.729083        0.279192       -0.131763                21.141%
        37.2926        0.730858        0.212177      -0.0839948                21.1302%
        37.5602        0.719919        0.240382      -0.0307621                21.1378%
        37.2993        0.722954        0.213524      -0.0182496                21.1352%
         36.893         0.72875        0.211123      -0.0398039                21.1408%
         38.494        0.720897        0.273502       -0.122953                21.1403%
        39.2126        0.719697        0.304127       -0.151231                21.1458%
        37.0489        0.730398         0.29189       -0.197869                21.1453%
         39.286        0.726809        0.299426       -0.257936                21.1366%
        38.5122        0.737678        0.276002       -0.220626                21.1442%
        37.9964        0.736573        0.235932       -0.192186                21.1518%
        36.3055        0.735911        0.278062       -0.264149                21.1574%
         37.379        0.731442        0.290188       -0.198454                21.1609%
        37.5321        0.724246        0.300412       -0.175683                21.1542%
        39.1896        0.723457        0.288005       -0.194174                21.1557%
         37.755        0.732515        0.225425       -0.139144                21.1592%
        40.3661        0.728726        0.237498         -0.1617                21.1668%
        38.8442        0.719697        0.294814       -0.128502                21.1703%
        40.2439        0.720414        0.225095      -0.0489048                21.1759%
        41.2948        0.720566        0.295841      -0.0834544                21.1753%
        38.6507        0.729705        0.255453      -0.0987164                21.1809%
        37.1537        0.732303        0.228144      -0.0987476                21.1803%
        40.1531        0.722498        0.266561      -0.0434919                21.1859%
        39.1328        0.717788        0.246603      -0.0418447                21.1935%
        39.3606        0.715667        0.263095      -0.0226563                21.201%
        37.1614        0.721762        0.230351     -0.00378256                21.2066%
        38.4054        0.730562        0.181828       0.0134418                21.2142%
        37.8131        0.724893        0.172015       0.0504524                21.2217%
        38.9695        0.723371        0.196719       0.0797137                21.2212%
        40.1306        0.721772        0.192351        0.115553                21.2226%
        37.2493        0.719313        0.201816       0.0680168                21.2281%
        37.7411        0.719327        0.193706       0.0583305                21.2214%
        37.8126        0.717982        0.230271       0.0273007                21.227%
        38.0996        0.717146        0.230921       0.0379207                21.2162%
         37.599        0.720662         0.21741        0.042437                21.2237%
        37.3958        0.724155        0.218199      0.00926998                21.2293%
        38.2338        0.731686        0.184961      -0.0224172                21.2368%
        36.7403        0.724547        0.218936      -0.0132733                21.2383%
        38.0858        0.726336        0.180326       0.0126811                21.2458%
        39.7029         0.72578        0.173687       0.0124783                21.2452%
        41.0383        0.722798        0.191941      -0.0124875                21.2385%
        39.3578        0.720009        0.225733       0.0561871                21.244%
        39.4164        0.719928        0.221611       0.0662014                21.2475%
        43.4883        0.710694        0.273749       0.0535852                21.2388%
        40.7252        0.714285        0.281705      -0.0341913                21.2422%
        44.1591        0.717445        0.299143       -0.042759                21.2498%
        43.8757        0.711243        0.297008     -0.00672999                21.2573%
        40.5737        0.719135        0.260727       -0.103031                21.2648%
        39.5252        0.719775        0.311178       -0.149575                21.2683%
        37.5675        0.722513        0.278087       -0.134086                21.2656%
        38.2573        0.720631        0.279113       -0.120319                21.2711%
        36.8128        0.731896        0.240534       -0.120106                21.2644%
        37.2315        0.730648        0.269455       -0.218066                21.2577%
        36.4689        0.736417        0.303274       -0.284509                21.2531%
        37.0818        0.734934        0.352817       -0.365734                21.2586%
        36.7102        0.739669        0.333612       -0.428975                21.262%
        40.1073         0.74156        0.314646        -0.43452                21.2695%
        42.7919         0.74656        0.282326       -0.407009                21.275%
        36.7243        0.735136        0.370453        -0.44988                21.2764%
        41.1885        0.740147         0.39782       -0.468282                21.2738%
        35.9656         0.73561        0.338315       -0.383148                21.2812%
        36.4036        0.734971        0.293708       -0.297412                21.2766%
        37.6761        0.742179        0.274918       -0.293496                21.2841%
        37.2083        0.739191        0.293033       -0.283978                21.2855%
        36.0704        0.734626        0.281631       -0.256469                21.2365%
        36.5236        0.728723        0.306541       -0.249622                21.244%
        37.1262        0.731309        0.295513       -0.277128                21.2514%
        36.8216        0.733203        0.303953       -0.309498                21.2589%
        37.3222        0.730383        0.294086        -0.26694                21.2543%
        39.2445        0.723214        0.326308       -0.251703                21.2557%
        39.2643        0.725643        0.351942       -0.277942                21.2631%
        43.0812        0.727881        0.389822       -0.340061                21.2706%
        38.2642        0.727838        0.362305       -0.342331                21.276%
        37.7406        0.736059         0.35478       -0.450088                21.2834%
        44.3424        0.754345        0.317918       -0.536071                21.2848%
        39.2093        0.745217        0.398156       -0.529584                21.2923%
        37.9497        0.746337        0.417583       -0.668781                21.2997%
        40.4413        0.740264        0.440427       -0.673785                21.3051%
        41.3528        0.740771        0.428605       -0.540651                21.3105%
         41.398        0.745997        0.409089       -0.543559                21.314%
        37.0238        0.738485        0.414793       -0.556542                21.3153%
        37.2319        0.747015         0.39028       -0.552013                21.3187%
        38.6703        0.738575        0.419071       -0.526784                21.3121%
        37.4458        0.739346        0.378341       -0.524807                21.3195%
        37.3876        0.745724        0.406141        -0.57021                21.3269%
        38.4585        0.748217        0.337075       -0.452217                21.3323%
        40.1657        0.743872        0.273821       -0.351866                21.3357%
        39.8971        0.743326        0.320688       -0.351404                21.3391%
        36.2755        0.736776        0.307841       -0.300645                21.3465%
        38.9855        0.740868        0.261202       -0.293169                21.3499%
        39.3114        0.744006        0.272128       -0.283714                21.3513%
        36.1106        0.734072         0.28442       -0.260937                21.3306%
        37.4959         0.73542        0.269758       -0.263444                21.334%
        41.4955        0.741917        0.302695       -0.290874                21.3273%
        41.6125        0.735193        0.242011       -0.233992                21.3307%
        38.7334        0.738766        0.233159       -0.204067                21.3321%
        36.2019        0.731806        0.265049       -0.197763                21.3335%
        37.1117        0.736614        0.256071       -0.229921                21.3348%
        36.0326        0.731068        0.278663       -0.213581                21.3362%
        36.8542         0.72811        0.293249       -0.229976                21.3436%
        38.2031        0.739297        0.259379       -0.216121                21.3429%
        36.3999        0.729651        0.262846        -0.17816                21.3463%
        38.1323        0.731651        0.246065       -0.186709                21.3437%
        39.0823        0.723836        0.282397       -0.187872                21.3451%
        37.8036        0.724008        0.242232      -0.0981375                21.3504%
        37.6497        0.718484        0.230237       0.0136592                21.3578%
        40.8136        0.713676        0.253025       0.0546648                21.3591%
        38.0744         0.72169        0.198536       0.0143493                21.3665%
        37.2371        0.720864         0.22915      -0.0179184                21.3599%
        37.2867        0.722552        0.238608      -0.0631282                21.3632%
         36.563        0.725252        0.258492       -0.109001                21.3706%
        39.8154        0.736266        0.234806       -0.119629                21.3639%
        38.1915         0.71969        0.265981      -0.0543885                21.3673%
        38.4513        0.718403        0.262873      -0.0598548                21.3627%
        37.2011        0.724995        0.247748      -0.0604637                21.368%
        36.7073        0.724489         0.26056       -0.108308                21.3694%
        38.8044        0.724852        0.254852      -0.0517471                21.3667%
        38.4962        0.719236        0.244644      -0.0499065                21.3701%
        38.4851        0.720854        0.276596      -0.0771994                21.3694%
        40.7248        0.714991        0.273159      -0.0609498                21.3748%
        43.0534        0.713919        0.306414      -0.0530208                21.3801%
        41.9854        0.729085          0.2702      -0.0956488                21.3834%
        39.3778         0.71785        0.287537       -0.100241                21.3848%
        38.1917        0.721334        0.268722       -0.116474                21.3881%
         36.247         0.73008        0.248787       -0.134947                21.3934%
        37.6075        0.735222        0.270087       -0.193723                21.4007%
        38.8684        0.739399        0.242247       -0.182879                21.406%
        37.7352        0.738008        0.262034       -0.210697                21.4074%
        36.1131        0.738384        0.303634       -0.316011                21.4146%
        37.8551        0.736443        0.273408       -0.283888                21.412%
        36.3338        0.736892        0.277095        -0.25208                21.4193%
        36.3013        0.730219        0.312072       -0.273523                21.4266%
        49.6272         0.73477         0.28307       -0.358961                21.4319%
        41.7927        0.722609        0.347677       -0.308128                21.4372%
        37.0299        0.728967        0.333616       -0.307552                21.4445%
         37.137        0.728435        0.334843       -0.296499                21.4498%
        43.7052        0.734352        0.333406       -0.264067                21.4551%
        37.5923          0.7328        0.281427       -0.268606                21.4623%
        41.4829        0.745173        0.246911       -0.296474                21.4696%
        39.5249        0.745147        0.266675       -0.324603                21.4749%
        36.8856        0.735505        0.327215       -0.317153                21.4762%
        36.6684        0.738016        0.269613        -0.25203                21.4656%
        37.1837        0.738905        0.264422       -0.262011                21.4669%
        37.2804        0.735502        0.265796       -0.251647                21.4722%
        37.0841        0.736084        0.297644       -0.260667                21.4755%
        39.2249        0.732199          0.2874       -0.180496                21.4768%
        36.1692        0.730585        0.284657       -0.227262                21.48%
        36.3249        0.727677        0.276408       -0.167867                21.4714%
        40.2048        0.719604        0.304763       -0.177123                21.4727%
        42.6892        0.715495        0.330722       -0.167861                21.478%
        41.1501        0.718344        0.324287       -0.147733                21.4773%
        41.9665        0.721519        0.351753       -0.219323                21.4786%
        41.6087        0.721226        0.365633       -0.299801                21.4839%
        41.9662        0.728497        0.353147       -0.267805                21.4614%
        41.3526        0.727642         0.34735       -0.253109                21.4667%
        36.6768        0.730889        0.333142        -0.33047                21.466%
        38.4819        0.741034        0.315478        -0.32967                21.4673%
        36.7973        0.739667         0.30785       -0.321874                21.4745%
         37.295        0.737676        0.277061       -0.293592                21.464%
        39.9983        0.740107        0.325099       -0.325821                21.4673%
        36.4033        0.735297         0.32571       -0.367588                21.4745%
         36.169        0.734682        0.350522       -0.381728                21.4777%
        37.0318        0.733134        0.323358       -0.350034                21.4751%
        38.5266        0.729238        0.349411       -0.299272                21.4705%
        40.1891        0.725451        0.382316        -0.36283                21.4777%
        41.5345        0.724746        0.361535       -0.358108                21.4809%
        40.7498        0.724431         0.37642       -0.318733                21.4763%
        40.7564        0.723306        0.373576       -0.323993                21.4717%
        37.3089        0.728801         0.32339        -0.29993                21.4789%
        38.2567        0.739751        0.324827       -0.336516                21.4822%
        38.8534        0.735539        0.290001       -0.323562                21.4874%
        37.9141        0.728097         0.31357       -0.283915                21.4926%
          37.43        0.728942        0.333338       -0.276915                21.4958%
        35.9468        0.734538        0.331944       -0.356646                21.4853%
        36.9892        0.729791        0.342971       -0.328291                21.4925%
        38.9535        0.736384        0.332801       -0.314086                21.4938%
         36.395        0.736929        0.335911       -0.404156                21.4892%
        36.0532         0.73758        0.365455       -0.455294                21.4865%
         35.925        0.737209        0.357578       -0.421988                21.4839%
         36.642        0.741425        0.384408       -0.495025                21.4911%
        37.3367        0.742849        0.338841       -0.472412                21.4982%
        38.1684        0.743363        0.338663       -0.484674                21.5034%
        37.9304        0.740307        0.389027        -0.47838                21.5047%
        38.8669        0.737642        0.356771       -0.480663                21.5099%
        36.6725        0.736559        0.375326       -0.475622                21.5131%
        39.7961        0.736988        0.352944        -0.47408                21.5183%
        36.8855         0.74382        0.410562       -0.570794                21.5254%
        36.9799        0.738171         0.40877       -0.530748                21.5228%
        36.9868        0.738156        0.382418       -0.512914                21.526%
        37.1031        0.739309         0.41492       -0.547864                21.5292%
        36.5434        0.740148        0.385084       -0.531613                21.5324%
        36.3703        0.743797        0.403725       -0.596251                21.5181%
        38.1501        0.733769        0.409743       -0.502054                21.5154%
        41.1826        0.740764        0.406107       -0.491717                21.5167%
        37.7647        0.734505        0.404552        -0.48795                21.5219%
        37.1484        0.738892        0.414534       -0.543994                21.5173%
        36.8736        0.738579        0.397031       -0.538998                21.5244%
        37.1984        0.738756        0.410237       -0.529539                21.5276%
        38.5866        0.731011          0.3946       -0.430504                21.5094%
        38.6837        0.738488         0.32936       -0.431246                21.5145%
        36.0986        0.740344          0.3694       -0.495666                21.5099%
        36.2193        0.747068        0.386867       -0.576318                21.5093%
        36.5945         0.74848        0.380563       -0.581476                21.5125%
        36.6739         0.74566        0.435063       -0.655335                21.5137%
        37.5127        0.750363        0.377716       -0.602641                21.5189%
        38.1904        0.754008        0.427053       -0.693269                21.526%
        38.2441        0.755913        0.444813       -0.778841                21.5%
        39.2249        0.753834        0.467296       -0.831392                21.4974%
        41.7817        0.752954        0.480843       -0.872904                21.462%
        41.9267        0.762258        0.519284       -0.945926                21.4613%
        41.6587        0.759045         0.51491       -0.973149                21.4491%
