#          chi2            h           OmegaM           OmegaK               Acceptrate
        36.3363        0.714736        0.212814       0.0343159                21.0316%
        38.1261         0.71716        0.239145        0.042838                21.0331%
        35.9451        0.721457        0.205678      0.00971566                21.0347%
        36.0363        0.722322        0.209536    -0.000361271                21.0321%
        37.4814        0.725329        0.193978      0.00249928                21.0295%
        38.1995        0.715531        0.271688     -0.00899073                21.029%
        39.5982        0.717824        0.280481      -0.0357828                21.0347%
         40.693        0.718738        0.271091      -0.0167653                21.0424%
        42.3046        0.714921        0.262573        0.049991                21.046%
         35.848         0.71821        0.213384       0.0494662                21.0455%
        36.3992        0.712491        0.217944       0.0515401                21.0286%
         36.529        0.721968        0.223181     0.000774371                21.0363%
        43.8683        0.725253        0.240334     -0.00611374                21.0439%
        44.2845         0.72975        0.191107       0.0293479                21.0516%
        41.5937         0.72432        0.145959       0.0631146                21.0511%
        37.0323        0.721784        0.177691       0.0766273                21.0567%
        36.8295        0.720583        0.208316        0.048349                21.0644%
        39.0181        0.724139        0.192911       0.0560705                21.068%
        35.5947        0.717609        0.256482      -0.0321386                21.0695%
        36.0735        0.712956        0.264451      -0.0199386                21.0526%
        40.2619         0.70576        0.274675      0.00283197                21.044%
        35.5338        0.714818        0.212094       0.0578614                21.0394%
        37.9709        0.711029        0.224167       0.0353062                21.047%
        37.5447        0.715036        0.223964       0.0881497                21.0465%
        38.5043        0.715889        0.265446      0.00426977                21.0481%
        39.7646        0.715879        0.303055      -0.0653593                21.0394%
        40.7706        0.723615        0.269416      -0.0639423                21.047%
          36.48        0.721187        0.254263        -0.04745                21.0547%
        37.1029        0.723599        0.213767      -0.0572632                21.0562%
        36.3119        0.721999        0.209399      -0.0214242                21.0496%
        40.6634        0.721484        0.266556      -0.0360966                21.0511%
        37.6005        0.721498        0.258447      -0.0457828                21.0486%
        35.8329        0.716139        0.252448       -0.056232                21.0562%
        41.4504        0.708463        0.291928      -0.0874148                21.0618%
        37.8448        0.715075        0.323645       -0.202997                21.0694%
        39.3992        0.712032        0.287598       -0.113544                21.0749%
        36.5834        0.714624         0.27591      -0.0935859                21.0744%
        35.3711        0.716515        0.269935      -0.0797366                21.08%
        35.5522        0.721604        0.271728       -0.154692                21.0856%
        36.8248        0.724151        0.268946       -0.189881                21.0871%
        36.6525        0.722406        0.327369       -0.207251                21.0886%
         42.378        0.718142         0.35454       -0.178583                21.0962%
        39.3474        0.713642        0.356316       -0.250719                21.1037%
        38.7365        0.716192        0.346737        -0.27043                21.1113%
        39.6646        0.715478        0.385706       -0.263145                21.1189%
        40.2854        0.712353        0.364157       -0.251483                21.1204%
        38.7082        0.712554        0.351819       -0.196139                21.1259%
        35.9126          0.7236        0.289235       -0.149354                21.1295%
        38.3602        0.714366        0.341373        -0.16197                21.1147%
        36.3532        0.717957         0.34933       -0.249747                21.1183%
        39.0758        0.721117        0.366767       -0.258314                21.1258%
        38.6383        0.714916        0.364632       -0.222285                21.1334%
        38.6137        0.722807        0.328351       -0.318586                21.1409%
        35.6118        0.723447        0.378803        -0.36513                21.1444%
        35.2747        0.726185        0.345711       -0.349641                21.1419%
        35.5497        0.724303        0.346738       -0.335874                21.1474%
        37.1136        0.735568        0.308158       -0.335661                21.1408%
        38.0445        0.736183        0.299239        -0.30674                21.1362%
        36.6391        0.726881        0.273481       -0.218978                21.1296%
        35.4925        0.724666        0.289916       -0.169435                21.1371%
        38.7434        0.715813        0.303426       -0.188401                21.1386%
        42.1296        0.734885        0.268518        -0.18816                21.132%
        37.2959        0.716746        0.341007       -0.189868                21.1355%
        35.1637        0.720113        0.312361       -0.187093                21.137%
        36.5743        0.716839        0.343353       -0.222031                21.1445%
        35.2918        0.727799        0.338848       -0.304211                21.1238%
        36.9623        0.719285         0.34247       -0.285306                21.1172%
        35.4168        0.724138        0.354011       -0.343808                21.1167%
        36.0519        0.721187        0.370582       -0.316833                21.1222%
        36.3651        0.724161        0.332843       -0.238639                21.1237%
        36.6019        0.722885        0.291191        -0.22428                21.1272%
        37.2747        0.731378        0.272871       -0.199808                21.1246%
        35.0548        0.724604        0.279528       -0.161854                21.1281%
        39.4496        0.724568        0.281138       -0.107212                21.1356%
        37.0189        0.721384         0.21663      -0.0483284                21.1391%
        35.6852        0.717453         0.24583     -0.00707477                21.1465%
        35.3165        0.716196        0.231615       0.0169598                21.152%
        36.8967        0.718434        0.269495      -0.0451592                21.1575%
        35.2804        0.718392        0.241979      -0.0474289                21.163%
        39.6438        0.726612        0.234453       -0.155186                21.1704%
        40.3717        0.725545         0.34557       -0.242146                21.1599%
        41.9617         0.71009        0.388392       -0.244471                21.1593%
        43.1648        0.708273        0.387836       -0.223137                21.1648%
        40.9175        0.711314        0.376265        -0.20925                21.1722%
        41.7572        0.710291        0.381857       -0.249773                21.1777%
        42.9307        0.713542        0.383906       -0.207957                21.1691%
        40.5956        0.711913        0.384367       -0.254741                21.1586%
        42.9737         0.71505        0.395293       -0.245286                21.154%
        39.0272         0.71903        0.372618       -0.256673                21.1575%
        35.1653         0.72147        0.331339       -0.240551                21.1629%
        35.1459        0.724205        0.312776       -0.217265                21.1704%
        36.3703        0.731952         0.28727       -0.262105                21.1738%
        36.0902        0.729141        0.295106       -0.223183                21.1812%
        35.7011        0.719207        0.307399       -0.200407                21.1807%
         36.599        0.720555        0.292736       -0.202914                21.1841%
        38.5443        0.727052        0.325674       -0.230343                21.1776%
         40.085        0.720328         0.26499       -0.173462                21.181%
        35.8223        0.723901        0.256137       -0.143537                21.1825%
        35.9248        0.716941        0.288027       -0.137232                21.1839%
        37.9645        0.713424        0.281841       -0.107136                21.1873%
        35.6884        0.724611        0.247971      -0.0932807                21.1748%
        36.5376        0.726611         0.23119        -0.10183                21.1663%
        37.1211        0.721111        0.243768       -0.110045                21.1697%
        38.7645        0.713296          0.2801       -0.111208                21.1771%
        37.4231        0.713468        0.239934      -0.0214734                21.1825%
        37.3245        0.707944        0.227939       0.0903233                21.1899%
        39.9999        0.703137        0.250728        0.131329                21.1914%
        37.8811         0.71115        0.196239       0.0910134                21.1988%
         36.843        0.710324        0.226852       0.0587457                21.1922%
        36.8851        0.712012        0.236311       0.0135359                21.1957%
        35.6066        0.714712        0.256195      -0.0323368                21.203%
        38.0271        0.725727        0.232509      -0.0429648                21.1965%
        37.3578         0.70915        0.263684       0.0222756                21.1999%
        38.3545        0.707864        0.260575       0.0168093                21.1954%
        35.7394        0.714455        0.245451       0.0162004                21.2008%
        35.8469         0.71395        0.258263      -0.0316438                21.2022%
        36.8429        0.714231        0.307591       -0.143455                21.1858%
        37.5588        0.715839        0.352759       -0.214606                21.1892%
        36.8971        0.716044        0.329263       -0.210568                21.1966%
         36.102        0.731211        0.293049       -0.253196                21.2019%
        39.3825        0.719975        0.310386       -0.257788                21.2034%
        35.6469        0.719861        0.337975       -0.235199                21.2087%
        38.0813        0.714939        0.316561       -0.192353                21.2161%
        37.8516        0.716795        0.349233       -0.201274                21.2135%
        38.7131        0.714264        0.322336       -0.199862                21.1952%
        37.0402        0.714408         0.31689       -0.164952                21.2006%
        39.6437        0.711137        0.318117         -0.1539                21.2079%
        38.1522        0.717054        0.316679       -0.121467                21.2132%
        36.0419         0.72835        0.288865       -0.202665                21.2206%
        35.3506        0.727833        0.282987       -0.207597                21.2279%
         35.296        0.727807        0.302752       -0.235725                21.2333%
        37.1246        0.732612        0.291114       -0.298416                21.2406%
        35.3714         0.72297        0.351654       -0.290966                21.244%
        35.1633        0.725536        0.326204       -0.257663                21.2454%
        35.8777        0.726808        0.320891       -0.246892                21.2428%
         34.751        0.727559        0.333362       -0.319555                21.2481%
        34.8162         0.72901        0.338886       -0.336586                21.2495%
        35.3703        0.731432        0.337477       -0.374743                21.2312%
        34.9348         0.72851        0.321913       -0.308274                21.2326%
        36.3756        0.732844        0.349628       -0.365943                21.236%
        36.5574         0.73597        0.341885       -0.395291                21.2413%
        38.3259        0.732114        0.319994       -0.277981                21.2447%
        39.1766        0.736181        0.272048        -0.27928                21.252%
        36.4455        0.731916        0.307432        -0.27684                21.2534%
        34.7698        0.724759        0.337576       -0.293891                21.2469%
        34.8063        0.723904        0.331778       -0.279195                21.2306%
        35.0243        0.724016        0.322014       -0.238369                21.2222%
        37.6314        0.723641        0.346801       -0.249574                21.2177%
        35.5219        0.725483        0.314572       -0.283929                21.2152%
        37.7823        0.728705        0.366518       -0.338824                21.2205%
        34.9557        0.727157        0.339354       -0.307131                21.216%
        35.7844        0.728779        0.329329       -0.286974                21.2213%
        36.6157        0.722805        0.343799       -0.247431                21.2266%
        37.0368        0.721975        0.357066       -0.348332                21.2319%
        36.7805        0.728381        0.360956       -0.423556                21.2236%
        37.4758        0.730465        0.394577       -0.419582                21.2249%
        38.7202        0.739503        0.381904        -0.48399                21.2302%
         37.749        0.729411        0.394009       -0.508423                21.2375%
        37.0428        0.728946        0.433353       -0.501343                21.2447%
        39.3792        0.722613        0.445434       -0.528189                21.25%
        36.7547        0.723925        0.417273       -0.461168                21.2475%
        34.9528        0.726693         0.35773       -0.368307                21.245%
        35.6583        0.730651        0.302987       -0.291052                21.2327%
        38.4864         0.73264        0.303659       -0.252806                21.236%
        40.3323        0.737626        0.287916       -0.345683                21.2355%
        38.3039        0.737803        0.306141       -0.355393                21.2368%
        35.1856        0.729315        0.319675       -0.316579                21.2421%
        34.9013        0.724465        0.348161       -0.311187                21.2493%
        35.1072        0.724094        0.340284       -0.277881                21.2449%
        36.7239        0.728311        0.288128        -0.26432                21.2521%
        38.5472        0.726424        0.292153       -0.156658                21.2534%
        38.4609        0.727806        0.221472       -0.117181                21.2606%
        37.2795        0.724751        0.271835       -0.110886                21.2659%
        37.4929        0.722085        0.239579       -0.113169                21.2711%
        35.1535        0.721003        0.258135       -0.108128                21.2745%
        35.4126        0.720231        0.300528       -0.195272                21.2817%
        37.3287        0.724403        0.309569        -0.18127                21.283%
         35.141        0.721097        0.325367       -0.224911                21.2902%
        35.7301        0.729075        0.315545       -0.265264                21.2935%
        35.5746         0.72906        0.289193        -0.24743                21.2968%
        36.5137        0.721562        0.335852       -0.297566                21.2943%
        35.9666         0.73024        0.314171        -0.32658                21.2995%
        37.7984        0.719928        0.348677       -0.315732                21.3009%
        37.4475        0.716959        0.347945       -0.265679                21.3061%
        35.1928        0.727064        0.349892       -0.322337                21.3036%
        35.1194        0.723385        0.353136       -0.317968                21.3088%
        37.4957        0.723167        0.356902       -0.269198                21.2965%
        42.0357        0.725797        0.313142        -0.33926                21.3037%
        38.8259        0.726932        0.376328       -0.333284                21.3109%
        36.3227        0.727218        0.312744       -0.306837                21.318%
        36.2471        0.733352        0.313861       -0.316071                21.3233%
        36.1049        0.732537        0.320602       -0.314855                21.3168%
        35.5384        0.729118        0.350906       -0.392947                21.3027%
        35.8407        0.724946        0.399245       -0.418362                21.306%
        35.4928        0.726507        0.388761       -0.403404                21.2899%
        35.7175        0.725625        0.383603       -0.419531                21.2971%
        35.2058        0.725878        0.367694       -0.383559                21.3003%
        35.0824        0.728966        0.350562       -0.346254                21.2978%
        36.8055        0.725518        0.344843       -0.363239                21.2895%
        35.6164        0.728598        0.345063       -0.377681                21.2928%
        35.6892        0.730576        0.358626       -0.367635                21.2941%
        35.4209        0.727512        0.387463       -0.442648                21.2974%
        36.9628        0.729823        0.415433       -0.466403                21.3026%
        36.4546        0.724411         0.40058        -0.44392                21.3097%
        36.3685        0.723846        0.407533       -0.435919                21.313%
        38.2889        0.729076        0.439728       -0.501384                21.3066%
        37.1869        0.732916        0.391216       -0.529146                21.3098%
        36.9649        0.734951          0.3576       -0.468769                21.3131%
         34.859        0.730032        0.362571       -0.395643                21.3164%
        36.7405        0.722614        0.381328       -0.332798                21.3215%
        36.4551        0.721585        0.382801       -0.372673                21.3132%
        38.0886         0.72869        0.337379        -0.38993                21.3165%
        37.3388        0.735661        0.303294       -0.324475                21.3236%
        36.9301        0.735543        0.319856       -0.347085                21.3249%
        37.1334        0.726243        0.335804       -0.355628                21.3205%
        36.3114        0.724513        0.357297       -0.370269                21.3199%
        35.8019        0.728787        0.392576       -0.474839                21.3135%
        35.7505        0.736038        0.395971        -0.53543                21.311%
        36.2157        0.736015        0.391497       -0.538073                21.3085%
        37.4497        0.730336        0.392432       -0.413921                21.3156%
        37.8465        0.731147        0.382936       -0.397754                21.3169%
        36.6288        0.732791        0.338476       -0.408332                21.324%
        36.3928         0.73379        0.345962       -0.427579                21.3234%
        35.3741        0.729943        0.408966       -0.501221                21.3209%
        35.6046        0.729437        0.402909       -0.457077                21.3107%
        35.3883        0.728533        0.356963       -0.397321                21.2987%
        37.7833        0.735063        0.355561       -0.474281                21.2848%
          37.28        0.729726        0.394385       -0.507626                21.2899%
        37.9693        0.739854        0.358638       -0.501637                21.2951%
        37.4142        0.739678        0.415339       -0.567934                21.2888%
        42.3106        0.739989        0.451782       -0.602229                21.2958%
        41.3347        0.737825         0.40806        -0.63408                21.3009%
        38.9786         0.73764        0.429167       -0.659451                21.2946%
        38.9318        0.732918        0.492349       -0.730477                21.2998%
        39.2428        0.734358        0.531418         -0.7767                21.3068%
        41.4868        0.727828        0.523662       -0.736687                21.2967%
        39.8901        0.731806        0.526351       -0.772842                21.2829%
        38.4254        0.736972        0.506759       -0.787195                21.2861%
        37.1801        0.736885          0.4631       -0.698102                21.2874%
        38.5358        0.735033        0.504166       -0.765362                21.2717%
        40.7111        0.733894        0.444608        -0.67174                21.2768%
        37.5187        0.735486        0.499784       -0.734494                21.2838%
        40.8085        0.731341        0.508569       -0.757748                21.2908%
        40.3025        0.727246        0.514126       -0.671999                21.2959%
        37.2702        0.728684        0.465514       -0.590516                21.2896%
        42.9223        0.724824        0.516532       -0.620179                21.2966%
        43.5647        0.721371        0.515263       -0.642095                21.3036%
        45.1557        0.721297        0.515794       -0.667573                21.3106%
        41.5568         0.73615        0.442924       -0.693612                21.3176%
        38.7848        0.737007        0.468265       -0.728332                21.3246%
        39.3699        0.745197        0.453505       -0.754449                21.3297%
        39.6457        0.736559        0.471854       -0.738926                21.3366%
        38.6311        0.738236        0.526651       -0.824992                21.3361%
        39.5414        0.745392        0.493023       -0.836514                21.3374%
        42.9271         0.73763        0.543999       -0.783642                21.3405%
        39.9836        0.733975        0.538184       -0.816217                21.3475%
        42.2472        0.731255        0.519196       -0.786637                21.3507%
         42.073        0.740771        0.497336       -0.839388                21.3482%
        49.7801        0.724105        0.607318       -0.853747                21.3495%
        48.2566        0.730814          0.5929       -0.811515                21.3451%
        48.9068        0.744749        0.580637       -0.898191                21.3521%
        50.2716         0.73738        0.578507       -0.815379                21.3591%
        40.6955        0.727772        0.519069       -0.716031                21.3622%
        40.1709        0.737097        0.528632       -0.768198                21.3673%
         40.051        0.741504        0.504436       -0.752944                21.3742%
        36.9585        0.737189        0.484824       -0.720259                21.3774%
        38.1824        0.731848        0.497949       -0.709502                21.3825%
        39.4989        0.735736         0.52547       -0.758278                21.38%
        38.4967        0.735649        0.502583       -0.769217                21.3756%
        40.6567        0.737709        0.528514         -0.7675                21.3825%
        40.1636        0.747224        0.479372       -0.767562                21.3895%
        40.5848        0.742104        0.546375       -0.856886                21.3832%
        39.1828        0.744284        0.485406       -0.812939                21.3864%
        39.8774        0.743817        0.516189       -0.809156                21.3933%
        39.3969        0.741092        0.544592        -0.86814                21.3927%
        43.5801        0.731969        0.564029       -0.871439                21.3958%
        41.7842        0.733765        0.569645       -0.869911                21.399%
        40.1196        0.733298        0.532642       -0.805001                21.3908%
        41.3846        0.730851        0.540236       -0.798982                21.3808%
        40.4175        0.730615        0.535547       -0.766933                21.3859%
        42.4017        0.736779        0.476292        -0.76884                21.389%
         42.504        0.738615        0.514535        -0.72575                21.3922%
        42.6322        0.742414        0.475609       -0.677266                21.3915%
        42.3485         0.74398        0.472365       -0.689919                21.3985%
        38.5985        0.744709        0.462217       -0.718481                21.4054%
        40.9552        0.745842        0.439079       -0.743054                21.4047%
        41.7099        0.742287        0.481688       -0.695691                21.4022%
        36.9768        0.737161        0.466974       -0.659738                21.4091%
        39.5126        0.738632        0.423633       -0.659515                21.3973%
        39.4614        0.738482        0.425671        -0.66228                21.3985%
        42.0123        0.740481        0.497962       -0.710203                21.396%
        42.2454        0.726212        0.510246       -0.706503                21.3898%
        48.9598         0.72728        0.455451       -0.669814                21.3911%
        44.3935        0.730315        0.473944        -0.71365                21.398%
        37.8764        0.729783        0.469258       -0.642927                21.4048%
        38.8132        0.728227        0.464808       -0.629967                21.4117%
        41.7099        0.730509        0.477419       -0.571085                21.4167%
        37.1965        0.740416        0.444694       -0.643275                21.4217%
         37.848        0.734532        0.492611       -0.686336                21.4155%
        38.4301        0.729909        0.480527       -0.668936                21.4055%
        36.3951        0.738282        0.454405       -0.671143                21.4012%
        38.2972        0.727362        0.477462       -0.595333                21.3987%
        36.6083        0.727747        0.428155       -0.534684                21.3832%
        39.5538        0.731395        0.474133        -0.58997                21.364%
        36.6167        0.730165        0.443984       -0.546009                21.3634%
        37.8752        0.728103        0.455159       -0.538825                21.3405%
        37.8699        0.725693        0.458467       -0.562013                21.3455%
        35.9587        0.730088        0.409406       -0.470438                21.319%
        37.2158        0.737206        0.353165       -0.419738                21.3166%
        38.1882        0.740871        0.353215        -0.48479                21.3179%
        38.6881        0.741632        0.364211       -0.486694                21.3191%
        39.0156        0.742749        0.363882       -0.503461                21.3149%
        37.6887        0.738644        0.371146       -0.526381                21.3033%
        39.1517        0.743543        0.374833       -0.560737                21.2917%
        37.3816        0.735746         0.40462       -0.580352                21.2966%
        37.4903        0.740828        0.393901       -0.544211                21.2942%
         35.412        0.731531        0.384814         -0.4787                21.2826%
        37.4307        0.724352        0.440445       -0.503282                21.2858%
        37.7793        0.725021        0.434749       -0.467929                21.2889%
        39.4115        0.727087        0.429051       -0.448194                21.2957%
        40.3565        0.732936        0.419826       -0.473999                21.3024%
        39.0354        0.739234        0.367537       -0.536157                21.3092%
        36.0311        0.733173        0.406462       -0.546223                21.3123%
        35.9686        0.728938        0.417632       -0.482141                21.3136%
        36.5085        0.728436        0.410285       -0.513564                21.3075%
         39.824        0.722504        0.465695        -0.55549                21.3125%
         39.352        0.724753        0.455416       -0.497538                21.3119%
        37.5162        0.723446         0.41928       -0.423044                21.3168%
        36.2423          0.7284        0.337605       -0.369307                21.3236%
        36.1741        0.730749        0.329679       -0.369081                21.3267%
        38.7441         0.73449        0.351347        -0.36258                21.3316%
        38.8494        0.726193        0.416282       -0.416365                21.3384%
        39.2691        0.725612        0.383993       -0.334128                21.3451%
        36.6377        0.728233        0.342857       -0.383546                21.3464%
         36.438        0.722755        0.396684       -0.383734                21.3421%
        37.3853        0.722378        0.416139       -0.414546                21.3452%
        36.2175        0.725327        0.408586       -0.462418                21.3483%
        37.4351        0.726956        0.381571       -0.358253                21.3532%
        37.6144        0.729516        0.342177       -0.403018                21.3453%
         37.756        0.730968          0.3573       -0.448367                21.3466%
        40.6583        0.736996        0.361704       -0.396814                21.3533%
        40.8753         0.74238        0.313691       -0.414243                21.3546%
        37.9311        0.736656        0.333947       -0.367589                21.3595%
        37.9367        0.736169        0.294605       -0.309888                21.337%
        39.3321        0.735381        0.283742       -0.318099                21.3437%
        37.2127         0.73545        0.309533       -0.324996                21.3358%
        36.4319        0.734201         0.35157        -0.44329                21.3426%
        37.3236        0.732358        0.422226       -0.500969                21.3475%
        35.4871        0.733492        0.378945       -0.449029                21.3542%
        35.5373        0.727583         0.39428       -0.423163                21.3518%
         36.105        0.732189         0.33288       -0.330723                21.3403%
        35.8356        0.723868        0.383007       -0.364722                21.3361%
        36.4199        0.727775        0.375545          -0.442                21.33%
        38.2788        0.732645        0.361115       -0.364817                21.3222%
        39.5812        0.734568        0.361018       -0.375396                21.3253%
        35.8879        0.724347        0.380157       -0.400218                21.332%
        35.1464        0.730704        0.327648       -0.336729                21.3296%
        37.9291        0.723104        0.364199       -0.385128                21.3327%
        41.5302        0.718882        0.366696       -0.367611                21.3375%
         39.192        0.722515        0.362786       -0.386812                21.3351%
        38.5177        0.721631         0.42225       -0.405186                21.3382%
        37.7192          0.7213        0.412718       -0.393749                21.3449%
        36.3797        0.726553        0.382472       -0.369938                21.3298%
        35.1064        0.727556        0.351003         -0.3317                21.3293%
        35.0133         0.72541        0.341499        -0.29373                21.3305%
        36.9935        0.733079        0.340325       -0.342745                21.3318%
        36.4124        0.725032        0.339282       -0.342593                21.3384%
        36.0814         0.72465        0.403107       -0.419019                21.3397%
        35.4004        0.728124        0.388179       -0.450742                21.3427%
        35.6892        0.725466        0.366911       -0.389041                21.3457%
        35.4338        0.729604        0.373123       -0.392801                21.3524%
        40.6597        0.717034         0.42547        -0.42353                21.3536%
        39.1748        0.738505        0.369181       -0.442241                21.3531%
        35.6854          0.7338        0.368563       -0.427634                21.3597%
        35.0473        0.729627        0.381229       -0.423128                21.3646%
        35.0792        0.730217        0.378192       -0.420362                21.3622%
        35.9795        0.724537        0.375684       -0.397787                21.3688%
         35.939        0.729579        0.397983       -0.495395                21.3682%
        35.5456        0.730608         0.40269       -0.506064                21.3731%
        37.0227        0.723505        0.422366       -0.448949                21.3797%
        35.7674        0.734484        0.382054       -0.461434                21.3791%
        37.4346        0.737282        0.325493       -0.377006                21.3822%
        38.5916        0.736443        0.311084        -0.38297                21.3762%
        39.2058        0.733266        0.323276       -0.402689                21.3792%
        39.8332        0.729441        0.356283       -0.449061                21.3858%
        39.8115        0.734867        0.347052       -0.471389                21.3906%
        40.2125        0.738892        0.380475       -0.573861                21.3955%
        37.8606        0.738663        0.381999        -0.55398                21.3985%
        37.3922        0.741354        0.401073       -0.569429                21.4033%
        40.6509        0.746328        0.398595       -0.593748                21.4009%
        40.2406          0.7401        0.428868       -0.570571                21.4003%
        37.1744        0.728924        0.432227       -0.565782                21.4015%
        36.9395        0.736164        0.429602       -0.627902                21.4081%
        36.4734        0.731625        0.459866       -0.611884                21.4148%
        36.6989        0.736398        0.426014       -0.560115                21.4142%
        36.9331        0.733148        0.457359        -0.59768                21.4172%
        35.8725        0.731524         0.42726       -0.563267                21.4004%
        37.8364        0.733957        0.469723       -0.621282                21.4034%
        39.6428        0.731096        0.493128       -0.634297                21.4064%
        36.9311        0.731533        0.470849       -0.643936                21.3968%
        36.1599        0.735655        0.454444       -0.636495                21.4016%
        36.5331         0.73278        0.464627       -0.628994                21.4082%
        37.9443        0.742446        0.423758       -0.616721                21.4094%
        37.1077        0.740454        0.435208       -0.625419                21.4106%
        36.5336        0.739854        0.441755       -0.651875                21.4154%
        39.5534        0.737042        0.505088        -0.71511                21.4094%
        39.1193        0.731017        0.474209       -0.682501                21.4106%
         43.181        0.734049         0.50883       -0.665015                21.4154%
         37.961        0.736437        0.443721       -0.583058                21.4166%
        40.5689        0.726897        0.419272       -0.552395                21.4214%
        38.8011        0.726432        0.484057        -0.61312                21.428%
        39.5764        0.723781        0.464869       -0.516494                21.4328%
        35.8707        0.731735        0.388862       -0.497466                21.4393%
        36.0029        0.734765        0.438278       -0.585465                21.4423%
         36.075        0.733714        0.414063       -0.565761                21.4435%
        37.7429        0.739193        0.398806       -0.523998                21.4465%
        36.7076        0.734884        0.398862       -0.484347                21.4477%
        35.5724        0.727559         0.39649       -0.461336                21.4506%
        37.3627        0.723434        0.392159       -0.432399                21.4554%
         39.495        0.722412        0.384417        -0.42807                21.4619%
        35.5651        0.727718        0.364161        -0.40682                21.4685%
        36.4037         0.72177        0.381008       -0.335716                21.4572%
        36.4229        0.725738        0.351189       -0.373621                21.4637%
         35.251        0.725205        0.374701       -0.368747                21.4577%
        35.0548         0.72725        0.357354       -0.344432                21.4607%
        35.1405        0.731356         0.37113       -0.442482                21.4601%
        36.6465        0.725408         0.41972       -0.488959                21.4488%
        36.2533        0.735434        0.362893       -0.471762                21.4535%
        36.6483        0.737564        0.378679        -0.52341                21.4565%
        36.6277        0.735119         0.41449       -0.586337                21.4577%
        36.2197        0.738302        0.434991        -0.63364                21.4624%
        37.9783        0.738243         0.45331       -0.623731                21.4582%
        38.8137        0.737182        0.443782        -0.58228                21.463%
        38.3917        0.736981         0.45673       -0.613176                21.4677%
        40.7651         0.73531        0.454295       -0.703401                21.4618%
        38.7541        0.736603        0.488737        -0.68028                21.4558%
        38.3642         0.73892        0.492042       -0.716527                21.4552%
         37.841        0.736845        0.491676       -0.703607                21.4617%
        40.8161        0.749066        0.450145        -0.73158                21.4611%
        40.0232        0.742418        0.446051       -0.733849                21.4587%
        38.6452        0.745938        0.465101       -0.757847                21.4652%
        37.9295        0.738963        0.492398       -0.774884                21.4664%
        38.7244        0.740134        0.488364       -0.788525                21.4729%
        37.3309        0.739601        0.492469       -0.753611                21.4599%
        40.1783        0.739532        0.502368       -0.726186                21.4646%
        37.3668         0.74153        0.477885        -0.75057                21.4711%
        38.4526        0.739712        0.464396       -0.738435                21.4651%
        42.0014        0.739489        0.530948       -0.777005                21.4716%
        40.5532        0.746568        0.500773       -0.799482                21.4763%
        38.3275        0.741786        0.511672       -0.802399                21.4828%
        39.0426        0.738677        0.524601       -0.837996                21.4822%
        42.7446        0.739221        0.592443       -0.931793                21.4869%
        49.4365        0.742638        0.608628       -0.941259                21.4916%
        47.1958        0.734784        0.624762       -0.939515                21.4981%
         43.351        0.746145        0.592595       -0.988037                21.5028%
        41.1091        0.750304        0.522378       -0.910412                21.5022%
        41.5012        0.748204        0.530264       -0.940332                21.5087%
        40.2766        0.738327        0.557097       -0.860452                21.5134%
        41.4068        0.751115        0.491306       -0.844491                21.5198%
        40.5911        0.739544        0.516079       -0.754827                21.5139%
        39.3515        0.742049         0.52356       -0.815067                21.5115%
        41.0841        0.749165        0.512642       -0.904428                21.502%
        41.9238         0.74795        0.555427       -0.930448                21.5085%
        43.2001        0.749253         0.57238       -0.973492                21.5079%
        42.3289        0.750986         0.55781       -0.996472                21.5037%
        41.7485        0.746295        0.567844       -0.945242                21.4995%
         45.379        0.736994        0.570811       -0.955701                21.4813%
        42.9248        0.741289        0.598526         -0.9647                21.4842%
        42.1967        0.742532        0.584892       -0.945668                21.4907%
        42.1778        0.737294        0.583271        -0.93927                21.4936%
        41.6474        0.747638        0.571026       -0.997647                21.5%
        42.7441        0.743342        0.587222       -0.951628                21.5029%
        41.5949         0.73916        0.578576       -0.908635                21.5041%
        43.0394        0.745017        0.572377       -0.925146                21.507%
        40.1004        0.738865        0.555451       -0.892425                21.5028%
        41.5289        0.750039        0.502558       -0.892555                21.4987%
        39.8417        0.742584        0.539139       -0.902333                21.5016%
        40.2518        0.741345        0.535138        -0.89385                21.5027%
        43.4794        0.739522        0.499059       -0.841618                21.4898%
        44.0859        0.728759        0.562684       -0.759171                21.4962%
        48.2766        0.724013        0.560571       -0.798119                21.4921%
        49.6575        0.721885        0.573896       -0.790717                21.495%
        50.2065        0.728392        0.589097       -0.768983                21.5014%
        47.5646        0.726917        0.511718       -0.759219                21.5026%
        42.2898         0.72699        0.539377       -0.746215                21.509%
        42.1881        0.734693        0.489475       -0.772759                21.4961%
        45.8418        0.732299        0.546731       -0.722395                21.5007%
        41.6739        0.726775        0.528978        -0.68865                21.5071%
        43.6449        0.730383        0.466375        -0.69626                21.5118%
        39.5992        0.732627        0.450852       -0.663288                21.5164%
        40.1459        0.733949        0.464125       -0.583743                21.521%
         36.628        0.733455        0.445949       -0.629321                21.5257%
        36.1167        0.732184        0.439826       -0.595231                21.5181%
        37.0991        0.728223        0.457426       -0.585467                21.5192%
        36.1577        0.733721        0.441077       -0.614038                21.5203%
        36.6188        0.731517        0.462858       -0.613448                21.4987%
        36.3179        0.735437        0.461165       -0.659324                21.4981%
        38.1844        0.728097        0.482597       -0.621999                21.4993%
        36.9516        0.740104        0.440016        -0.67065                21.5004%
        38.8745        0.742024         0.46871       -0.690899                21.5015%
        37.1479        0.737719        0.484253       -0.735425                21.5044%
