x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-9.30906; 1; 0.251915; 1844.68; 1; -3.23593e-11; 0; 0; 0
-9.30666; 1; 0.251915; 1844.68; 1; -2.02724e-11; 0; 0; 0
-9.30426; 1; 0.251915; 1844.68; 1; -8.18555e-12; 0; 0; 0
-9.30186; 1; 0.251915; 1844.69; 1; 3.90134e-12; 0; 0; 0
-9.29946; 1; 0.251915; 1844.69; 1; 1.59882e-11; 0; 0; 0
-9.29706; 1; 0.251915; 1844.69; 1; 2.6345e-11; 0; 0; 0
-9.29466; 1; 0.251915; 1844.69; 1; 2.09731e-11; 0; 0; 0
-9.29226; 1; 0.251915; 1844.7; 1; 1.56012e-11; 0; 0; 0
-9.28986; 1; 0.251915; 1844.7; 1; 1.02294e-11; 0; 0; 0
-9.28746; 1; 0.251915; 1844.7; 1; 4.85749e-12; 0; 0; 0
-9.28506; 1; 0.251915; 1844.7; 1; -5.14396e-13; 0; 0; 0
-9.28266; 1; 0.251915; 1844.71; 1; -5.88645e-12; 0; 0; 0
-9.28026; 1; 0.251915; 1844.71; 1; -1.12585e-11; 0; 0; 0
-9.27786; 1; 0.251915; 1844.71; 1; -1.66306e-11; 0; 0; 0
-9.27546; 1; 0.251915; 1844.71; 1; -2.20026e-11; 0; 0; 0
-9.27305; 1; 0.251915; 1844.72; 1; -2.57843e-11; 0; 0; 0
-9.27065; 1; 0.251915; 1844.72; 1; -1.36974e-11; 0; 0; 0
-9.26825; 1; 0.251915; 1844.72; 1; -1.61043e-12; 0; 0; 0
-9.26585; 1; 0.251915; 1844.72; 1; 1.04765e-11; 0; 0; 0
-9.26345; 1; 0.251915; 1844.73; 1; 2.25634e-11; 0; 0; 0
-9.26105; 1; 0.251915; 1844.73; 1; 3.24282e-11; 0; 0; 0
-9.25865; 1; 0.251915; 1844.73; 1; 1.89983e-11; 0; 0; 0
-9.25625; 1; 0.251915; 1844.73; 1; 5.56839e-12; 0; 0; 0
-9.25385; 1; 0.251915; 1844.73; 1; -7.86152e-12; 0; 0; 0
-9.25145; 1; 0.251915; 1844.74; 1; -2.12914e-11; 0; 0; 0
-9.24905; 1; 0.251915; 1844.74; 1; -3.26013e-11; 0; 0; 0
-9.24665; 1; 0.251915; 1844.74; 1; -2.05144e-11; 0; 0; 0
-9.24425; 1; 0.251915; 1844.74; 1; -8.42753e-12; 0; 0; 0
-9.24185; 1; 0.251915; 1844.75; 1; 3.65936e-12; 0; 0; 0
-9.23945; 1; 0.251915; 1844.75; 1; 1.57463e-11; 0; 0; 0
-9.23705; 1; 0.251915; 1844.75; 1; 2.64525e-11; 0; 0; 0
-9.23465; 1; 0.251915; 1844.75; 1; 2.10806e-11; 0; 0; 0
-9.23225; 1; 0.251915; 1844.76; 1; 1.57088e-11; 0; 0; 0
-9.22985; 1; 0.251915; 1844.76; 1; 1.03369e-11; 0; 0; 0
-9.22745; 1; 0.251915; 1844.76; 1; 4.96504e-12; 0; 0; 0
-9.22505; 1; 0.251915; 1844.76; 1; -4.06847e-13; 0; 0; 0
-9.22264; 1; 0.251915; 1844.77; 1; -5.7789e-12; 0; 0; 0
-9.22024; 1; 0.251915; 1844.77; 1; -1.1151e-11; 0; 0; 0
-9.21784; 1; 0.251915; 1844.77; 1; -1.6523e-11; 0; 0; 0
-9.21544; 1; 0.251915; 1844.77; 1; -2.18951e-11; 0; 0; 0
-9.21304; 1; 0.251915; 1844.78; 1; -2.60263e-11; 0; 0; 0
-9.21064; 1; 0.251915; 1844.78; 1; -1.39393e-11; 0; 0; 0
-9.20824; 1; 0.251915; 1844.78; 1; -1.85241e-12; 0; 0; 0
-9.20584; 1; 0.251915; 1844.78; 1; 1.02345e-11; 0; 0; 0
-9.20344; 1; 0.251915; 1844.79; 1; 2.23215e-11; 0; 0; 0
-9.20104; 1; 0.251915; 1844.79; 1; 3.26971e-11; 0; 0; 0
-9.19864; 1; 0.251915; 1844.79; 1; 1.92672e-11; 0; 0; 0
-9.19624; 1; 0.251915; 1844.79; 1; 5.83725e-12; 0; 0; 0
-9.19384; 1; 0.251915; 1844.79; 1; -7.59265e-12; 0; 0; 0
-9.19144; 1; 0.251915; 1844.8; 1; -2.10226e-11; 0; 0; 0
-9.18904; 1; 0.251915; 1844.8; 1; -3.28433e-11; 0; 0; 0
-9.18664; 1; 0.251915; 1844.8; 1; -2.07564e-11; 0; 0; 0
-9.18424; 1; 0.251915; 1844.8; 1; -8.66951e-12; 0; 0; 0
-9.18184; 1; 0.251915; 1844.81; 1; 3.41738e-12; 0; 0; 0
-9.17944; 1; 0.251915; 1844.81; 1; 1.55043e-11; 0; 0; 0
-9.17704; 1; 0.251915; 1844.81; 1; 2.65601e-11; 0; 0; 0
-9.17463; 1; 0.251915; 1844.81; 1; 2.11882e-11; 0; 0; 0
-9.17223; 1; 0.251915; 1844.82; 1; 1.58163e-11; 0; 0; 0
-9.16983; 1; 0.251915; 1844.82; 1; 1.04445e-11; 0; 0; 0
-9.16743; 1; 0.251915; 1844.82; 1; 5.07258e-12; 0; 0; 0
-9.16503; 1; 0.251915; 1844.82; 1; -2.99299e-13; 0; 0; 0
-9.16263; 1; 0.251915; 1844.83; 1; -5.67135e-12; 0; 0; 0
-9.16023; 1; 0.251915; 1844.83; 1; -1.10434e-11; 0; 0; 0
-9.15783; 1; 0.251915; 1844.83; 1; -1.64155e-11; 0; 0; 0
-9.15543; 1; 0.251915; 1844.83; 1; -2.17875e-11; 0; 0; 0
-9.15303; 1; 0.251915; 1844.84; 1; -2.62683e-11; 0; 0; 0
-9.15063; 1; 0.251915; 1844.84; 1; -1.41813e-11; 0; 0; 0
-9.14823; 1; 0.251915; 1844.84; 1; -2.09439e-12; 0; 0; 0
-9.14583; 1; 0.251915; 1844.84; 1; 9.99255e-12; 0; 0; 0
-9.14343; 1; 0.251915; 1844.85; 1; 2.20795e-11; 0; 0; 0
-9.14103; 1; 0.251915; 1844.85; 1; 3.29659e-11; 0; 0; 0
-9.13863; 1; 0.251915; 1844.85; 1; 1.9536e-11; 0; 0; 0
-9.13623; 1; 0.251915; 1844.85; 1; 6.10612e-12; 0; 0; 0
-9.13383; 1; 0.251915; 1844.85; 1; -7.32378e-12; 0; 0; 0
-9.13143; 1; 0.251915; 1844.86; 1; -2.07537e-11; 0; 0; 0
-9.12903; 1; 0.251915; 1844.86; 1; -3.30853e-11; 0; 0; 0
-9.12663; 1; 0.251915; 1844.86; 1; -2.09984e-11; 0; 0; 0
-9.12422; 1; 0.251915; 1844.86; 1; -8.91149e-12; 0; 0; 0
-9.12182; 1; 0.251915; 1844.87; 1; 3.1754e-12; 0; 0; 0
-9.11942; 1; 0.251915; 1844.87; 1; 1.52623e-11; 0; 0; 0
-9.11702; 1; 0.251915; 1844.87; 1; 2.66676e-11; 0; 0; 0
-9.11462; 1; 0.251915; 1844.87; 1; 2.12957e-11; 0; 0; 0
-9.11222; 1; 0.251915; 1844.88; 1; 1.59239e-11; 0; 0; 0
-9.10982; 1; 0.251915; 1844.88; 1; 1.0552e-11; 0; 0; 0
-9.10742; 1; 0.251915; 1844.88; 1; 5.18013e-12; 0; 0; 0
-9.10502; 1; 0.251915; 1844.88; 1; -1.9175e-13; 0; 0; 0
-9.10262; 1; 0.251915; 1844.89; 1; -5.5638e-12; 0; 0; 0
-9.10022; 1; 0.251915; 1844.89; 1; -1.09359e-11; 0; 0; 0
-9.09782; 1; 0.251915; 1844.89; 1; -1.63079e-11; 0; 0; 0
-9.09542; 1; 0.251915; 1844.89; 1; -2.168e-11; 0; 0; 0
-9.09302; 1; 0.251915; 1844.9; 1; -2.65102e-11; 0; 0; 0
-9.09062; 1; 0.251915; 1844.9; 1; -1.44233e-11; 0; 0; 0
-9.08822; 1; 0.251915; 1844.9; 1; -2.33637e-12; 0; 0; 0
-9.08582; 1; 0.251915; 1844.9; 1; 9.75057e-12; 0; 0; 0
-9.08342; 1; 0.251915; 1844.91; 1; 2.18375e-11; 0; 0; 0
-9.08102; 1; 0.251915; 1844.91; 1; 3.32348e-11; 0; 0; 0
-9.07862; 1; 0.251915; 1844.91; 1; 1.98049e-11; 0; 0; 0
-9.07622; 1; 0.251915; 1844.91; 1; 6.37499e-12; 0; 0; 0
-9.07381; 1; 0.251915; 1844.91; 1; -7.05492e-12; 0; 0; 0
-9.07141; 1; 0.251915; 1844.92; 1; -2.04848e-11; 0; 0; 0
-9.06901; 1; 0.251915; 1844.92; 1; -3.33272e-11; 0; 0; 0
-9.06661; 1; 0.251915; 1844.92; 1; -2.12404e-11; 0; 0; 0
-9.06421; 1; 0.251915; 1844.92; 1; -9.15347e-12; 0; 0; 0
-9.06181; 1; 0.251915; 1844.93; 1; 2.93342e-12; 0; 0; 0
-9.05941; 1; 0.251915; 1844.93; 1; 1.50203e-11; 0; 0; 0
-9.05701; 1; 0.251915; 1844.93; 1; 2.67752e-11; 0; 0; 0
-9.05461; 1; 0.251915; 1844.93; 1; 2.14033e-11; 0; 0; 0
-9.05221; 1; 0.251915; 1844.94; 1; 1.60314e-11; 0; 0; 0
-9.04981; 1; 0.251915; 1844.94; 1; 1.06595e-11; 0; 0; 0
-9.04741; 1; 0.251915; 1844.94; 1; 5.28767e-12; 0; 0; 0
-9.04501; 1; 0.251915; 1844.94; 1; -8.42015e-14; 0; 0; 0
-9.04261; 1; 0.251915; 1844.95; 1; -5.45625e-12; 0; 0; 0
-9.04021; 1; 0.251915; 1844.95; 1; -1.08283e-11; 0; 0; 0
-9.03781; 1; 0.251915; 1844.95; 1; -1.62004e-11; 0; 0; 0
-9.03541; 1; 0.251915; 1844.95; 1; -2.15724e-11; 0; 0; 0
-9.03301; 1; 0.251915; 1844.96; 1; -2.67522e-11; 0; 0; 0
-9.03061; 1; 0.251915; 1844.96; 1; -1.46653e-11; 0; 0; 0
-9.02821; 1; 0.251915; 1844.96; 1; -2.57835e-12; 0; 0; 0
-9.02581; 1; 0.251915; 1844.96; 1; 9.50859e-12; 0; 0; 0
-9.0234; 1; 0.251915; 1844.97; 1; 2.15955e-11; 0; 0; 0
-9.021; 1; 0.251915; 1844.97; 1; 3.35037e-11; 0; 0; 0
-9.0186; 1; 0.251915; 1844.97; 1; 2.00738e-11; 0; 0; 0
-9.0162; 1; 0.251915; 1844.97; 1; 6.64385e-12; 0; 0; 0
-9.0138; 1; 0.251915; 1844.97; 1; -6.78605e-12; 0; 0; 0
-9.0114; 1; 0.251915; 1844.98; 1; -2.0216e-11; 0; 0; 0
-9.009; 1; 0.251915; 1844.98; 1; -3.35692e-11; 0; 0; 0
-9.0066; 1; 0.251915; 1844.98; 1; -2.14823e-11; 0; 0; 0
-9.0042; 1; 0.251915; 1844.98; 1; -9.39545e-12; 0; 0; 0
-9.0018; 1; 0.251915; 1844.99; 1; 2.69144e-12; 0; 0; 0
-8.9994; 1; 0.251915; 1844.99; 1; 1.47783e-11; 0; 0; 0
-8.997; 1; 0.251915; 1844.99; 1; 2.68652e-11; 0; 0; 0
-8.9946; 1; 0.251915; 1844.99; 1; 2.15108e-11; 0; 0; 0
-8.9922; 1; 0.251915; 1845; 1; 1.6139e-11; 0; 0; 0
-8.9898; 1; 0.251915; 1845; 1; 1.07671e-11; 0; 0; 0
-8.9874; 1; 0.251915; 1845; 1; 5.39522e-12; 0; 0; 0
-8.985; 1; 0.251915; 1845; 1; 2.33461e-14; 0; 0; 0
-8.9826; 1; 0.251915; 1845.01; 1; -5.3487e-12; 0; 0; 0
-8.9802; 1; 0.251915; 1845.01; 1; -1.07208e-11; 0; 0; 0
-8.9778; 1; 0.251915; 1845.01; 1; -1.60928e-11; 0; 0; 0
-8.9754; 1; 0.251915; 1845.01; 1; -2.14649e-11; 0; 0; 0
-8.97299; 1; 0.251915; 1845.02; 1; -2.68369e-11; 0; 0; 0
-8.97059; 1; 0.251915; 1845.02; 1; -1.49073e-11; 0; 0; 0
-8.96819; 1; 0.251915; 1845.02; 1; -2.82033e-12; 0; 0; 0
-8.96579; 1; 0.251915; 1845.02; 1; 9.26661e-12; 0; 0; 0
-8.96339; 1; 0.251915; 1845.03; 1; 2.13535e-11; 0; 0; 0
-8.96099; 1; 0.251915; 1845.03; 1; 3.34405e-11; 0; 0; 0
-8.95859; 1; 0.251915; 1845.03; 1; 2.03426e-11; 0; 0; 0
-8.95619; 1; 0.251915; 1845.03; 1; 6.91272e-12; 0; 0; 0
-8.95379; 1; 0.251915; 1845.03; 1; -6.51718e-12; 0; 0; 0
-8.95139; 1; 0.251915; 1845.04; 1; -1.99471e-11; 0; 0; 0
-8.94899; 1; 0.251915; 1845.04; 1; -3.3377e-11; 0; 0; 0
-8.94659; 1; 0.251915; 1845.04; 1; -2.17243e-11; 0; 0; 0
-8.94419; 1; 0.251915; 1845.04; 1; -9.63743e-12; 0; 0; 0
-8.94179; 1; 0.251915; 1845.05; 1; 2.44946e-12; 0; 0; 0
-8.93939; 1; 0.251915; 1845.05; 1; 1.45364e-11; 0; 0; 0
-8.93699; 1; 0.251915; 1845.05; 1; 2.66232e-11; 0; 0; 0
-8.93459; 1; 0.251915; 1845.05; 1; 2.16184e-11; 0; 0; 0
-8.93219; 1; 0.251915; 1845.06; 1; 1.62465e-11; 0; 0; 0
-8.92979; 1; 0.251915; 1845.06; 1; 1.08746e-11; 0; 0; 0
-8.92739; 1; 0.251915; 1845.06; 1; 5.50276e-12; 0; 0; 0
-8.92498; 1; 0.251915; 1845.06; 1; 1.30891e-13; 0; 0; 0
-8.92258; 1; 0.251915; 1845.07; 1; -5.24116e-12; 0; 0; 0
-8.92018; 1; 0.251915; 1845.07; 1; -1.06132e-11; 0; 0; 0
-8.91778; 1; 0.251915; 1845.07; 1; -1.59853e-11; 0; 0; 0
-8.91538; 1; 0.251915; 1845.07; 1; -2.13573e-11; 0; 0; 0
-8.91298; 1; 0.251915; 1845.08; 1; -2.67294e-11; 0; 0; 0
-8.91058; 1; 0.251915; 1845.08; 1; -1.51492e-11; 0; 0; 0
-8.90818; 1; 0.251915; 1845.08; 1; -3.06231e-12; 0; 0; 0
-8.90578; 1; 0.251915; 1845.08; 1; 9.02462e-12; 0; 0; 0
-8.90338; 1; 0.251915; 1845.09; 1; 2.11116e-11; 0; 0; 0
-8.90098; 1; 0.251915; 1845.09; 1; 3.31985e-11; 0; 0; 0
-8.89858; 1; 0.251915; 1845.09; 1; 2.06115e-11; 0; 0; 0
-8.89618; 1; 0.251915; 1845.09; 1; 7.18159e-12; 0; 0; 0
-8.89378; 1; 0.251915; 1845.09; 1; -6.24832e-12; 0; 0; 0
-8.89138; 1; 0.251915; 1845.1; 1; -1.96782e-11; 0; 0; 0
-8.88898; 1; 0.251915; 1845.1; 1; -3.31081e-11; 0; 0; 0
-8.88658; 1; 0.251915; 1845.1; 1; -2.19663e-11; 0; 0; 0
-8.88418; 1; 0.251915; 1845.1; 1; -9.87941e-12; 0; 0; 0
-8.88178; 1; 0.251915; 1845.11; 1; 2.20748e-12; 0; 0; 0
-8.87938; 1; 0.251915; 1845.11; 1; 1.42944e-11; 0; 0; 0
-8.87698; 1; 0.251915; 1845.11; 1; 2.63813e-11; 0; 0; 0
-8.87457; 1; 0.251915; 1845.11; 1; 2.17259e-11; 0; 0; 0
-8.87217; 1; 0.251915; 1845.12; 1; 1.6354e-11; 0; 0; 0
-8.86977; 1; 0.251915; 1845.12; 1; 1.09822e-11; 0; 0; 0
-8.86737; 1; 0.251915; 1845.12; 1; 5.61031e-12; 0; 0; 0
-8.86497; 1; 0.251915; 1845.12; 1; 2.38436e-13; 0; 0; 0
-8.86257; 1; 0.251915; 1845.13; 1; -5.13361e-12; 0; 0; 0
-8.86017; 1; 0.251915; 1845.13; 1; -1.05057e-11; 0; 0; 0
-8.85777; 1; 0.251915; 1845.13; 1; -1.58777e-11; 0; 0; 0
-8.85537; 1; 0.251915; 1845.13; 1; -2.12498e-11; 0; 0; 0
-8.85297; 1; 0.251915; 1845.14; 1; -2.66218e-11; 0; 0; 0
-8.85057; 1; 0.251915; 1845.14; 1; -1.53912e-11; 0; 0; 0
-8.84817; 1; 0.251915; 1845.14; 1; -3.30429e-12; 0; 0; 0
-8.84577; 1; 0.251915; 1845.14; 1; 8.78264e-12; 0; 0; 0
-8.84337; 1; 0.251915; 1845.15; 1; 2.08696e-11; 0; 0; 0
-8.84097; 1; 0.251915; 1845.15; 1; 3.29565e-11; 0; 0; 0
-8.83857; 1; 0.251915; 1845.15; 1; 2.08804e-11; 0; 0; 0
-8.83617; 1; 0.251915; 1845.15; 1; 7.45045e-12; 0; 0; 0
-8.83377; 1; 0.251915; 1845.15; 1; -5.97945e-12; 0; 0; 0
-8.83137; 1; 0.251915; 1845.16; 1; -1.94094e-11; 0; 0; 0
-8.82897; 1; 0.251915; 1845.16; 1; -3.28393e-11; 0; 0; 0
-8.82657; 1; 0.251915; 1845.16; 1; -2.22083e-11; 0; 0; 0
-8.82416; 1; 0.251915; 1845.16; 1; -1.01214e-11; 0; 0; 0
-8.82176; 1; 0.251915; 1845.17; 1; 1.9655e-12; 0; 0; 0
-8.81936; 1; 0.251915; 1845.17; 1; 1.40524e-11; 0; 0; 0
-8.81696; 1; 0.251915; 1845.17; 1; 2.61393e-11; 0; 0; 0
-8.81456; 1; 0.251915; 1845.17; 1; 2.18335e-11; 0; 0; 0
-8.81216; 1; 0.251915; 1845.18; 1; 1.64616e-11; 0; 0; 0
-8.80976; 1; 0.251915; 1845.18; 1; 1.10897e-11; 0; 0; 0
-8.80736; 1; 0.251915; 1845.18; 1; 5.71785e-12; 0; 0; 0
-8.80496; 1; 0.251915; 1845.18; 1; 3.45981e-13; 0; 0; 0
-8.80256; 1; 0.251915; 1845.19; 1; -5.02606e-12; 0; 0; 0
-8.80016; 1; 0.251915; 1845.19; 1; -1.03981e-11; 0; 0; 0
-8.79776; 1; 0.251915; 1845.19; 1; -1.57702e-11; 0; 0; 0
-8.79536; 1; 0.251915; 1845.19; 1; -2.11422e-11; 0; 0; 0
-8.79296; 1; 0.251915; 1845.2; 1; -2.65143e-11; 0; 0; 0
-8.79056; 1; 0.251915; 1845.2; 1; -1.56332e-11; 0; 0; 0
-8.78816; 1; 0.251915; 1845.2; 1; -3.54627e-12; 0; 0; 0
-8.78576; 1; 0.251915; 1845.2; 1; 8.54066e-12; 0; 0; 0
-8.78336; 1; 0.251915; 1845.21; 1; 2.06276e-11; 0; 0; 0
-8.78096; 1; 0.251915; 1845.21; 1; 3.27145e-11; 0; 0; 0
-8.77856; 1; 0.251915; 1845.21; 1; 2.11492e-11; 0; 0; 0
-8.77616; 1; 0.251915; 1845.21; 1; 7.71932e-12; 0; 0; 0
-8.77375; 1; 0.251915; 1845.21; 1; -5.71058e-12; 0; 0; 0
-8.77135; 1; 0.251915; 1845.22; 1; -1.91405e-11; 0; 0; 0
-8.76895; 1; 0.251915; 1845.22; 1; -3.25704e-11; 0; 0; 0
-8.76655; 1; 0.251915; 1845.22; 1; -2.24503e-11; 0; 0; 0
-8.76415; 1; 0.251915; 1845.22; 1; -1.03634e-11; 0; 0; 0
-8.76175; 1; 0.251915; 1845.23; 1; 1.72352e-12; 0; 0; 0
-8.75935; 1; 0.251915; 1845.23; 1; 1.38104e-11; 0; 0; 0
-8.75695; 1; 0.251915; 1845.23; 1; 2.58973e-11; 0; 0; 0
-8.75455; 1; 0.251915; 1845.23; 1; 2.1941e-11; 0; 0; 0
-8.75215; 1; 0.251915; 1845.24; 1; 1.65691e-11; 0; 0; 0
-8.74975; 1; 0.251915; 1845.24; 1; 1.11973e-11; 0; 0; 0
-8.74735; 1; 0.251915; 1845.24; 1; 5.8254e-12; 0; 0; 0
-8.74495; 1; 0.251915; 1845.24; 1; 4.53526e-13; 0; 0; 0
-8.74255; 1; 0.251915; 1845.25; 1; -4.91851e-12; 0; 0; 0
-8.74015; 1; 0.251915; 1845.25; 1; -1.02906e-11; 0; 0; 0
-8.73775; 1; 0.251915; 1845.25; 1; -1.56626e-11; 0; 0; 0
-8.73535; 1; 0.251915; 1845.25; 1; -2.10347e-11; 0; 0; 0
-8.73295; 1; 0.251915; 1845.26; 1; -2.64067e-11; 0; 0; 0
-8.73055; 1; 0.251915; 1845.26; 1; -1.58752e-11; 0; 0; 0
-8.72815; 1; 0.251915; 1845.26; 1; -3.78825e-12; 0; 0; 0
-8.72575; 1; 0.251915; 1845.26; 1; 8.29868e-12; 0; 0; 0
-8.72334; 1; 0.251915; 1845.27; 1; 2.03856e-11; 0; 0; 0
-8.72094; 1; 0.251915; 1845.27; 1; 3.24726e-11; 0; 0; 0
-8.71854; 1; 0.251915; 1845.27; 1; 2.14181e-11; 0; 0; 0
-8.71614; 1; 0.251915; 1845.27; 1; 7.98819e-12; 0; 0; 0
-8.71374; 1; 0.251915; 1845.27; 1; -5.44171e-12; 0; 0; 0
-8.71134; 1; 0.251915; 1845.28; 1; -1.88716e-11; 0; 0; 0
-8.70894; 1; 0.251915; 1845.28; 1; -3.23015e-11; 0; 0; 0
-8.70654; 1; 0.251915; 1845.28; 1; -2.26922e-11; 0; 0; 0
-8.70414; 1; 0.251915; 1845.28; 1; -1.06053e-11; 0; 0; 0
-8.70174; 1; 0.251915; 1845.29; 1; 1.48154e-12; 0; 0; 0
-8.69934; 1; 0.251915; 1845.29; 1; 1.35684e-11; 0; 0; 0
-8.69694; 1; 0.251915; 1845.29; 1; 2.56553e-11; 0; 0; 0
-8.69454; 1; 0.251915; 1845.29; 1; 2.20486e-11; 0; 0; 0
-8.69214; 1; 0.251915; 1845.3; 1; 1.66767e-11; 0; 0; 0
-8.68974; 1; 0.251915; 1845.3; 1; 1.13048e-11; 0; 0; 0
-8.68734; 1; 0.251915; 1845.3; 1; 5.93294e-12; 0; 0; 0
-8.68494; 1; 0.251915; 1845.3; 1; 5.61071e-13; 0; 0; 0
-8.68254; 1; 0.251915; 1845.31; 1; -4.81096e-12; 0; 0; 0
-8.68014; 1; 0.251915; 1845.31; 1; -1.0183e-11; 0; 0; 0
-8.67774; 1; 0.251915; 1845.31; 1; -1.55551e-11; 0; 0; 0
-8.67534; 1; 0.251915; 1845.31; 1; -2.09271e-11; 0; 0; 0
-8.67293; 1; 0.251915; 1845.32; 1; -2.62992e-11; 0; 0; 0
-8.67053; 1; 0.251915; 1845.32; 1; -1.61172e-11; 0; 0; 0
-8.66813; 1; 0.251915; 1845.32; 1; -4.03023e-12; 0; 0; 0
-8.66573; 1; 0.251915; 1845.32; 1; 8.0567e-12; 0; 0; 0
-8.66333; 1; 0.251915; 1845.33; 1; 2.01436e-11; 0; 0; 0
-8.66093; 1; 0.251915; 1845.33; 1; 3.22306e-11; 0; 0; 0
-8.65853; 1; 0.251915; 1845.33; 1; 2.1687e-11; 0; 0; 0
-8.65613; 1; 0.251915; 1845.33; 1; 8.25706e-12; 0; 0; 0
-8.65373; 1; 0.251915; 1845.33; 1; -5.17285e-12; 0; 0; 0
-8.65133; 1; 0.251915; 1845.34; 1; -1.86028e-11; 0; 0; 0
-8.64893; 1; 0.251915; 1845.34; 1; -3.20327e-11; 0; 0; 0
-8.64653; 1; 0.251915; 1845.34; 1; -2.29342e-11; 0; 0; 0
-8.64413; 1; 0.251915; 1845.34; 1; -1.08473e-11; 0; 0; 0
-8.64173; 1; 0.251915; 1845.35; 1; 1.23956e-12; 0; 0; 0
-8.63933; 1; 0.251915; 1845.35; 1; 1.33265e-11; 0; 0; 0
-8.63693; 1; 0.251915; 1845.35; 1; 2.54133e-11; 0; 0; 0
-8.63453; 1; 0.251915; 1845.35; 1; 2.21561e-11; 0; 0; 0
-8.63213; 1; 0.251915; 1845.36; 1; 1.67842e-11; 0; 0; 0
-8.62973; 1; 0.251915; 1845.36; 1; 1.14124e-11; 0; 0; 0
-8.62733; 1; 0.251915; 1845.36; 1; 6.04049e-12; 0; 0; 0
-8.62492; 1; 0.251915; 1845.36; 1; 6.68616e-13; 0; 0; 0
-8.62252; 1; 0.251915; 1845.37; 1; -4.70341e-12; 0; 0; 0
-8.62012; 1; 0.251915; 1845.37; 1; -1.00755e-11; 0; 0; 0
-8.61772; 1; 0.251915; 1845.37; 1; -1.54475e-11; 0; 0; 0
-8.61532; 1; 0.251915; 1845.37; 1; -2.08196e-11; 0; 0; 0
-8.61292; 1; 0.251915; 1845.38; 1; -2.61916e-11; 0; 0; 0
-8.61052; 1; 0.251915; 1845.38; 1; -1.63591e-11; 0; 0; 0
-8.60812; 1; 0.251915; 1845.38; 1; -4.27221e-12; 0; 0; 0
-8.60572; 1; 0.251915; 1845.38; 1; 7.81472e-12; 0; 0; 0
-8.60332; 1; 0.251915; 1845.39; 1; 1.99017e-11; 0; 0; 0
-8.60092; 1; 0.251915; 1845.39; 1; 3.19886e-11; 0; 0; 0
-8.59852; 1; 0.251915; 1845.39; 1; 2.19558e-11; 0; 0; 0
-8.59612; 1; 0.251915; 1845.39; 1; 8.52592e-12; 0; 0; 0
-8.59372; 1; 0.251915; 1845.39; 1; -4.90398e-12; 0; 0; 0
-8.59132; 1; 0.251915; 1845.4; 1; -1.83339e-11; 0; 0; 0
-8.58892; 1; 0.251915; 1845.4; 1; -3.17638e-11; 0; 0; 0
-8.58652; 1; 0.251915; 1845.4; 1; -2.31762e-11; 0; 0; 0
-8.58412; 1; 0.251915; 1845.4; 1; -1.10893e-11; 0; 0; 0
-8.58172; 1; 0.251915; 1845.41; 1; 9.97584e-13; 0; 0; 0
-8.57932; 1; 0.251915; 1845.41; 1; 1.30845e-11; 0; 0; 0
-8.57692; 1; 0.251915; 1845.41; 1; 2.51714e-11; 0; 0; 0
-8.57451; 1; 0.251915; 1845.41; 1; 2.22636e-11; 0; 0; 0
-8.57211; 1; 0.251915; 1845.42; 1; 1.68918e-11; 0; 0; 0
-8.56971; 1; 0.251915; 1845.42; 1; 1.15199e-11; 0; 0; 0
-8.56731; 1; 0.251915; 1845.42; 1; 6.14803e-12; 0; 0; 0
-8.56491; 1; 0.251915; 1845.42; 1; 7.76161e-13; 0; 0; 0
-8.56251; 1; 0.251915; 1845.43; 1; -4.59586e-12; 0; 0; 0
-8.56011; 1; 0.251915; 1845.43; 1; -9.96792e-12; 0; 0; 0
-8.55771; 1; 0.251915; 1845.43; 1; -1.534e-11; 0; 0; 0
-8.55531; 1; 0.251915; 1845.43; 1; -2.0712e-11; 0; 0; 0
-8.55291; 1; 0.251915; 1845.44; 1; -2.60841e-11; 0; 0; 0
-8.55051; 1; 0.251915; 1845.44; 1; -1.66011e-11; 0; 0; 0
-8.54811; 1; 0.251915; 1845.44; 1; -4.51419e-12; 0; 0; 0
-8.54571; 1; 0.251915; 1845.44; 1; 7.57274e-12; 0; 0; 0
-8.54331; 1; 0.251915; 1845.45; 1; 1.96597e-11; 0; 0; 0
-8.54091; 1; 0.251915; 1845.45; 1; 3.17466e-11; 0; 0; 0
-8.53851; 1; 0.251915; 1845.45; 1; 2.22247e-11; 0; 0; 0
-8.53611; 1; 0.251915; 1845.45; 1; 8.79479e-12; 0; 0; 0
-8.53371; 1; 0.251915; 1845.45; 1; -4.63512e-12; 0; 0; 0
-8.53131; 1; 0.251915; 1845.46; 1; -1.8065e-11; 0; 0; 0
-8.52891; 1; 0.251915; 1845.46; 1; -3.14949e-11; 0; 0; 0
-8.52651; 1; 0.251915; 1845.46; 1; -2.34182e-11; 0; 0; 0
-8.5241; 1; 0.251915; 1845.46; 1; -1.13313e-11; 0; 0; 0
-8.5217; 1; 0.251915; 1845.47; 1; 7.55612e-13; 0; 0; 0
-8.5193; 1; 0.251915; 1845.47; 1; 1.28425e-11; 0; 0; 0
-8.5169; 1; 0.251915; 1845.47; 1; 2.49294e-11; 0; 0; 0
-8.5145; 1; 0.251915; 1845.47; 1; 2.23712e-11; 0; 0; 0
