-9.85397; 0; 0; 1844.13; 1; 9.21844e-12; 0; 0; 0; 
-9.85157; 0; 0; 1844.14; 1; 3.84657e-12; 0; 0; 0; 
-9.84917; 0; 0; 1844.14; 1; -1.52535e-12; 0; 0; 0; 
-9.84677; 0; 0; 1844.14; 1; -6.8974e-12; 0; 0; 0; 
-9.84437; 0; 0; 1844.14; 1; -1.22695e-11; 0; 0; 0; 
-9.84197; 0; 0; 1844.15; 1; -1.76415e-11; 0; 0; 0; 
-9.83957; 0; 0; 1844.15; 1; -2.30136e-11; 0; 0; 0; 
-9.83717; 0; 0; 1844.15; 1; -2.35097e-11; 0; 0; 0; 
-9.83477; 0; 0; 1844.15; 1; -1.14227e-11; 0; 0; 0; 
-9.83237; 0; 0; 1844.16; 1; 6.64192e-13; 0; 0; 0; 
-9.82997; 0; 0; 1844.16; 1; 1.27511e-11; 0; 0; 0; 
-9.82757; 0; 0; 1844.16; 1; 2.48381e-11; 0; 0; 0; 
-9.82517; 0; 0; 1844.16; 1; 2.99008e-11; 0; 0; 0; 
-9.82276; 0; 0; 1844.17; 1; 1.64709e-11; 0; 0; 0; 
-9.82036; 0; 0; 1844.17; 1; 3.04104e-12; 0; 0; 0; 
-9.81796; 0; 0; 1844.17; 1; -1.03889e-11; 0; 0; 0; 
-9.81556; 0; 0; 1844.17; 1; -2.38188e-11; 0; 0; 0; 
-9.81316; 0; 0; 1844.18; 1; -3.03267e-11; 0; 0; 0; 
-9.81076; 0; 0; 1844.18; 1; -1.82398e-11; 0; 0; 0; 
-9.80836; 0; 0; 1844.18; 1; -6.15292e-12; 0; 0; 0; 
-9.80596; 0; 0; 1844.18; 1; 5.93397e-12; 0; 0; 0; 
-9.80356; 0; 0; 1844.18; 1; 1.80209e-11; 0; 0; 0; 
-9.80116; 0; 0; 1844.19; 1; 2.54416e-11; 0; 0; 0; 
-9.79876; 0; 0; 1844.19; 1; 2.00697e-11; 0; 0; 0; 
-9.79636; 0; 0; 1844.19; 1; 1.46979e-11; 0; 0; 0; 
-9.79396; 0; 0; 1844.19; 1; 9.32598e-12; 0; 0; 0; 
-9.79156; 0; 0; 1844.2; 1; 3.95411e-12; 0; 0; 0; 
-9.78916; 0; 0; 1844.2; 1; -1.4178e-12; 0; 0; 0; 
-9.78676; 0; 0; 1844.2; 1; -6.78986e-12; 0; 0; 0; 
-9.78436; 0; 0; 1844.2; 1; -1.21619e-11; 0; 0; 0; 
-9.78196; 0; 0; 1844.21; 1; -1.7534e-11; 0; 0; 0; 
-9.77956; 0; 0; 1844.21; 1; -2.2906e-11; 0; 0; 0; 
-9.77716; 0; 0; 1844.21; 1; -2.37517e-11; 0; 0; 0; 
-9.77475; 0; 0; 1844.21; 1; -1.16647e-11; 0; 0; 0; 
-9.77235; 0; 0; 1844.22; 1; 4.22211e-13; 0; 0; 0; 
-9.76995; 0; 0; 1844.22; 1; 1.25091e-11; 0; 0; 0; 
-9.76755; 0; 0; 1844.22; 1; 2.45961e-11; 0; 0; 0; 
-9.76515; 0; 0; 1844.22; 1; 3.01697e-11; 0; 0; 0; 
-9.76275; 0; 0; 1844.23; 1; 1.67398e-11; 0; 0; 0; 
-9.76035; 0; 0; 1844.23; 1; 3.3099e-12; 0; 0; 0; 
-9.75795; 0; 0; 1844.23; 1; -1.012e-11; 0; 0; 0; 
-9.75555; 0; 0; 1844.23; 1; -2.35499e-11; 0; 0; 0; 
-9.75315; 0; 0; 1844.24; 1; -3.05687e-11; 0; 0; 0; 
-9.75075; 0; 0; 1844.24; 1; -1.84818e-11; 0; 0; 0; 
-9.74835; 0; 0; 1844.24; 1; -6.3949e-12; 0; 0; 0; 
-9.74595; 0; 0; 1844.24; 1; 5.69199e-12; 0; 0; 0; 
-9.74355; 0; 0; 1844.24; 1; 1.77789e-11; 0; 0; 0; 
-9.74115; 0; 0; 1844.25; 1; 2.55491e-11; 0; 0; 0; 
-9.73875; 0; 0; 1844.25; 1; 2.01773e-11; 0; 0; 0; 
-9.73635; 0; 0; 1844.25; 1; 1.48054e-11; 0; 0; 0; 
-9.73395; 0; 0; 1844.25; 1; 9.43353e-12; 0; 0; 0; 
-9.73155; 0; 0; 1844.26; 1; 4.06166e-12; 0; 0; 0; 
-9.72915; 0; 0; 1844.26; 1; -1.31026e-12; 0; 0; 0; 
-9.72675; 0; 0; 1844.26; 1; -6.68231e-12; 0; 0; 0; 
-9.72434; 0; 0; 1844.26; 1; -1.20544e-11; 0; 0; 0; 
-9.72194; 0; 0; 1844.27; 1; -1.74264e-11; 0; 0; 0; 
-9.71954; 0; 0; 1844.27; 1; -2.27985e-11; 0; 0; 0; 
-9.71714; 0; 0; 1844.27; 1; -2.39936e-11; 0; 0; 0; 
-9.71474; 0; 0; 1844.27; 1; -1.19067e-11; 0; 0; 0; 
-9.71234; 0; 0; 1844.28; 1; 1.8023e-13; 0; 0; 0; 
-9.70994; 0; 0; 1844.28; 1; 1.22672e-11; 0; 0; 0; 
-9.70754; 0; 0; 1844.28; 1; 2.43541e-11; 0; 0; 0; 
-9.70514; 0; 0; 1844.28; 1; 3.04386e-11; 0; 0; 0; 
-9.70274; 0; 0; 1844.29; 1; 1.70087e-11; 0; 0; 0; 
-9.70034; 0; 0; 1844.29; 1; 3.57877e-12; 0; 0; 0; 
-9.69794; 0; 0; 1844.29; 1; -9.85113e-12; 0; 0; 0; 
-9.69554; 0; 0; 1844.29; 1; -2.3281e-11; 0; 0; 0; 
-9.69314; 0; 0; 1844.3; 1; -3.08107e-11; 0; 0; 0; 
-9.69074; 0; 0; 1844.3; 1; -1.87238e-11; 0; 0; 0; 
-9.68834; 0; 0; 1844.3; 1; -6.63688e-12; 0; 0; 0; 
-9.68594; 0; 0; 1844.3; 1; 5.45001e-12; 0; 0; 0; 
-9.68354; 0; 0; 1844.3; 1; 1.75369e-11; 0; 0; 0; 
-9.68114; 0; 0; 1844.31; 1; 2.56567e-11; 0; 0; 0; 
-9.67874; 0; 0; 1844.31; 1; 2.02848e-11; 0; 0; 0; 
-9.67634; 0; 0; 1844.31; 1; 1.49129e-11; 0; 0; 0; 
-9.67393; 0; 0; 1844.31; 1; 9.54107e-12; 0; 0; 0; 
-9.67153; 0; 0; 1844.32; 1; 4.1692e-12; 0; 0; 0; 
-9.66913; 0; 0; 1844.32; 1; -1.20271e-12; 0; 0; 0; 
-9.66673; 0; 0; 1844.32; 1; -6.57476e-12; 0; 0; 0; 
-9.66433; 0; 0; 1844.32; 1; -1.19468e-11; 0; 0; 0; 
-9.66193; 0; 0; 1844.33; 1; -1.73189e-11; 0; 0; 0; 
-9.65953; 0; 0; 1844.33; 1; -2.26909e-11; 0; 0; 0; 
-9.65713; 0; 0; 1844.33; 1; -2.42356e-11; 0; 0; 0; 
-9.65473; 0; 0; 1844.33; 1; -1.21487e-11; 0; 0; 0; 
-9.65233; 0; 0; 1844.34; 1; -6.17503e-14; 0; 0; 0; 
-9.64993; 0; 0; 1844.34; 1; 1.20252e-11; 0; 0; 0; 
-9.64753; 0; 0; 1844.34; 1; 2.41121e-11; 0; 0; 0; 
-9.64513; 0; 0; 1844.34; 1; 3.07074e-11; 0; 0; 0; 
-9.64273; 0; 0; 1844.35; 1; 1.72775e-11; 0; 0; 0; 
-9.64033; 0; 0; 1844.35; 1; 3.84764e-12; 0; 0; 0; 
-9.63793; 0; 0; 1844.35; 1; -9.58227e-12; 0; 0; 0; 
-9.63553; 0; 0; 1844.35; 1; -2.30122e-11; 0; 0; 0; 
-9.63313; 0; 0; 1844.36; 1; -3.10526e-11; 0; 0; 0; 
-9.63073; 0; 0; 1844.36; 1; -1.89657e-11; 0; 0; 0; 
-9.62833; 0; 0; 1844.36; 1; -6.87886e-12; 0; 0; 0; 
-9.62593; 0; 0; 1844.36; 1; 5.20803e-12; 0; 0; 0; 
-9.62352; 0; 0; 1844.36; 1; 1.72949e-11; 0; 0; 0; 
-9.62112; 0; 0; 1844.37; 1; 2.57642e-11; 0; 0; 0; 
-9.61872; 0; 0; 1844.37; 1; 2.03924e-11; 0; 0; 0; 
-9.61632; 0; 0; 1844.37; 1; 1.50205e-11; 0; 0; 0; 
-9.61392; 0; 0; 1844.37; 1; 9.64862e-12; 0; 0; 0; 
-9.61152; 0; 0; 1844.38; 1; 4.27675e-12; 0; 0; 0; 
-9.60912; 0; 0; 1844.38; 1; -1.09516e-12; 0; 0; 0; 
-9.60672; 0; 0; 1844.38; 1; -6.46721e-12; 0; 0; 0; 
-9.60432; 0; 0; 1844.38; 1; -1.18393e-11; 0; 0; 0; 
-9.60192; 0; 0; 1844.39; 1; -1.72113e-11; 0; 0; 0; 
-9.59952; 0; 0; 1844.39; 1; -2.25834e-11; 0; 0; 0; 
-9.59712; 0; 0; 1844.39; 1; -2.44776e-11; 0; 0; 0; 
-9.59472; 0; 0; 1844.39; 1; -1.23907e-11; 0; 0; 0; 
-9.59232; 0; 0; 1844.4; 1; -3.03731e-13; 0; 0; 0; 
-9.58992; 0; 0; 1844.4; 1; 1.17832e-11; 0; 0; 0; 
-9.58752; 0; 0; 1844.4; 1; 2.38701e-11; 0; 0; 0; 
-9.58512; 0; 0; 1844.4; 1; 3.09763e-11; 0; 0; 0; 
-9.58272; 0; 0; 1844.41; 1; 1.75464e-11; 0; 0; 0; 
-9.58032; 0; 0; 1844.41; 1; 4.1165e-12; 0; 0; 0; 
-9.57792; 0; 0; 1844.41; 1; -9.3134e-12; 0; 0; 0; 
-9.57552; 0; 0; 1844.41; 1; -2.27433e-11; 0; 0; 0; 
-9.57311; 0; 0; 1844.42; 1; -3.12946e-11; 0; 0; 0; 
-9.57071; 0; 0; 1844.42; 1; -1.92077e-11; 0; 0; 0; 
-9.56831; 0; 0; 1844.42; 1; -7.12083e-12; 0; 0; 0; 
-9.56591; 0; 0; 1844.42; 1; 4.96606e-12; 0; 0; 0; 
-9.56351; 0; 0; 1844.43; 1; 1.7053e-11; 0; 0; 0; 
-9.56111; 0; 0; 1844.43; 1; 2.58718e-11; 0; 0; 0; 
-9.55871; 0; 0; 1844.43; 1; 2.04999e-11; 0; 0; 0; 
-9.55631; 0; 0; 1844.43; 1; 1.5128e-11; 0; 0; 0; 
-9.55391; 0; 0; 1844.43; 1; 9.75613e-12; 0; 0; 0; 
-9.55151; 0; 0; 1844.44; 1; 4.38424e-12; 0; 0; 0; 
-9.54911; 0; 0; 1844.44; 1; -9.87664e-13; 0; 0; 0; 
-9.54671; 0; 0; 1844.44; 1; -6.35965e-12; 0; 0; 0; 
-9.54431; 0; 0; 1844.44; 1; -1.17316e-11; 0; 0; 0; 
-9.54191; 0; 0; 1844.45; 1; -1.71036e-11; 0; 0; 0; 
-9.53951; 0; 0; 1844.45; 1; -2.24756e-11; 0; 0; 0; 
-9.53711; 0; 0; 1844.45; 1; -2.47194e-11; 0; 0; 0; 
-9.53471; 0; 0; 1844.45; 1; -1.26327e-11; 0; 0; 0; 
-9.53231; 0; 0; 1844.46; 1; -5.4597e-13; 0; 0; 0; 
-9.52991; 0; 0; 1844.46; 1; 1.15407e-11; 0; 0; 0; 
-9.52751; 0; 0; 1844.46; 1; 2.36274e-11; 0; 0; 0; 
-9.52511; 0; 0; 1844.46; 1; 3.12444e-11; 0; 0; 0; 
-9.5227; 0; 0; 1844.47; 1; 1.78154e-11; 0; 0; 0; 
-9.5203; 0; 0; 1844.47; 1; 4.38633e-12; 0; 0; 0; 
-9.5179; 0; 0; 1844.47; 1; -9.04271e-12; 0; 0; 0; 
-9.5155; 0; 0; 1844.47; 1; -2.24718e-11; 0; 0; 0; 
-9.5131; 0; 0; 1844.48; 1; -3.15338e-11; 0; 0; 0; 
-9.5107; 0; 0; 1844.48; 1; -1.94501e-11; 0; 0; 0; 
-9.5083; 0; 0; 1844.48; 1; -7.3664e-12; 0; 0; 0; 
-9.5059; 0; 0; 1844.48; 1; 4.71728e-12; 0; 0; 0; 
-9.5035; 0; 0; 1844.49; 1; 1.6801e-11; 0; 0; 0; 
-9.5011; 0; 0; 1844.49; 1; 2.59686e-11; 0; 0; 0; 
-9.4987; 0; 0; 1844.49; 1; 2.06088e-11; 0; 0; 0; 
-9.4963; 0; 0; 1844.49; 1; 1.52489e-11; 0; 0; 0; 
-9.4939; 0; 0; 1844.49; 1; 9.88901e-12; 0; 0; 0; 
-9.4915; 0; 0; 1844.5; 1; 4.52913e-12; 0; 0; 0; 
-9.4891; 0; 0; 1844.5; 1; -8.40041e-13; 0; 0; 0; 
-9.4867; 0; 0; 1844.5; 1; -6.25684e-12; 0; 0; 0; 
-9.4843; 0; 0; 1844.5; 1; -1.16736e-11; 0; 0; 0; 
-9.4819; 0; 0; 1844.51; 1; -1.70904e-11; 0; 0; 0; 
-9.4795; 0; 0; 1844.51; 1; -2.25072e-11; 0; 0; 0; 
-9.4771; 0; 0; 1844.51; 1; -2.51116e-11; 0; 0; 0; 
-9.47469; 0; 0; 1844.51; 1; -1.28576e-11; 0; 0; 0; 
-9.47229; 0; 0; 1844.52; 1; -6.03699e-13; 0; 0; 0; 
-9.46989; 0; 0; 1844.52; 1; 1.16502e-11; 0; 0; 0; 
-9.46749; 0; 0; 1844.52; 1; 2.39042e-11; 0; 0; 0; 
-9.46509; 0; 0; 1844.52; 1; 3.20764e-11; 0; 0; 0; 
-9.46269; 0; 0; 1844.53; 1; 1.80233e-11; 0; 0; 0; 
-9.46029; 0; 0; 1844.53; 1; 3.97006e-12; 0; 0; 0; 
-9.45789; 0; 0; 1844.53; 1; -1.00831e-11; 0; 0; 0; 
-9.45549; 0; 0; 1844.53; 1; -2.41363e-11; 0; 0; 0; 
-9.45309; 0; 0; 1844.54; 1; -3.38868e-11; 0; 0; 0; 
-9.45069; 0; 0; 1844.54; 1; -1.94738e-11; 0; 0; 0; 
-9.44829; 0; 0; 1844.54; 1; -5.06073e-12; 0; 0; 0; 
-9.44589; 0; 0; 1844.54; 1; 9.35231e-12; 0; 0; 0; 
-9.44349; 0; 0; 1844.55; 1; 2.37653e-11; 0; 0; 0; 
-9.44109; 0; 0; 1844.55; 1; 3.39897e-11; 0; 0; 0; 
-9.43869; 0; 0; 1844.55; 1; 1.99365e-11; 0; 0; 0; 
-9.43629; 0; 0; 1844.55; 1; 5.8833e-12; 0; 0; 0; 
-9.43389; 0; 0; 1844.55; 1; -8.16988e-12; 0; 0; 0; 
-9.43149; 0; 0; 1844.56; 1; -2.22231e-11; 0; 0; 0; 
-9.42909; 0; 0; 1844.56; 1; -3.25106e-11; 0; 0; 0; 
-9.42669; 0; 0; 1844.56; 1; -2.02567e-11; 0; 0; 0; 
-9.42428; 0; 0; 1844.56; 1; -8.00277e-12; 0; 0; 0; 
-9.42188; 0; 0; 1844.57; 1; 4.25113e-12; 0; 0; 0; 
-9.41948; 0; 0; 1844.57; 1; 1.6505e-11; 0; 0; 0; 
-9.41708; 0; 0; 1844.57; 1; 2.63003e-11; 0; 0; 0; 
-9.41468; 0; 0; 1844.57; 1; 2.08836e-11; 0; 0; 0; 
-9.41228; 0; 0; 1844.58; 1; 1.5467e-11; 0; 0; 0; 
-9.40988; 0; 0; 1844.58; 1; 1.00504e-11; 0; 0; 0; 
-9.40748; 0; 0; 1844.58; 1; 4.63378e-12; 0; 0; 0; 
-9.40508; 0; 0; 1844.58; 1; -7.75194e-13; 0; 0; 0; 
-9.40268; 0; 0; 1844.59; 1; -6.13526e-12; 0; 0; 0; 
-9.40028; 0; 0; 1844.59; 1; -1.14953e-11; 0; 0; 0; 
-9.39788; 0; 0; 1844.59; 1; -1.68554e-11; 0; 0; 0; 
-9.39548; 0; 0; 1844.59; 1; -2.22154e-11; 0; 0; 0; 
-9.39308; 0; 0; 1844.6; 1; -2.52881e-11; 0; 0; 0; 
-9.39068; 0; 0; 1844.6; 1; -1.32044e-11; 0; 0; 0; 
-9.38828; 0; 0; 1844.6; 1; -1.12063e-12; 0; 0; 0; 
-9.38588; 0; 0; 1844.6; 1; 1.09631e-11; 0; 0; 0; 
-9.38348; 0; 0; 1844.61; 1; 2.30468e-11; 0; 0; 0; 
-9.38108; 0; 0; 1844.61; 1; 3.18872e-11; 0; 0; 0; 
-9.37868; 0; 0; 1844.61; 1; 1.84581e-11; 0; 0; 0; 
-9.37628; 0; 0; 1844.61; 1; 5.02909e-12; 0; 0; 0; 
-9.37387; 0; 0; 1844.61; 1; -8.39996e-12; 0; 0; 0; 
-9.37147; 0; 0; 1844.62; 1; -2.1829e-11; 0; 0; 0; 
-9.36907; 0; 0; 1844.62; 1; -3.21165e-11; 0; 0; 0; 
-9.36667; 0; 0; 1844.62; 1; -2.00298e-11; 0; 0; 0; 
-9.36427; 0; 0; 1844.62; 1; -7.94315e-12; 0; 0; 0; 
-9.36187; 0; 0; 1844.63; 1; 4.14351e-12; 0; 0; 0; 
-9.35947; 0; 0; 1844.63; 1; 1.62302e-11; 0; 0; 0; 
-9.35707; 0; 0; 1844.63; 1; 2.62372e-11; 0; 0; 0; 
-9.35467; 0; 0; 1844.63; 1; 2.08654e-11; 0; 0; 0; 
-9.35227; 0; 0; 1844.64; 1; 1.54936e-11; 0; 0; 0; 
-9.34987; 0; 0; 1844.64; 1; 1.01218e-11; 0; 0; 0; 
-9.34747; 0; 0; 1844.64; 1; 4.74996e-12; 0; 0; 0; 
-9.34507; 0; 0; 1844.64; 1; -6.21881e-13; 0; 0; 0; 
-9.34267; 0; 0; 1844.65; 1; -5.99395e-12; 0; 0; 0; 
-9.34027; 0; 0; 1844.65; 1; -1.1366e-11; 0; 0; 0; 
-9.33787; 0; 0; 1844.65; 1; -1.67381e-11; 0; 0; 0; 
-9.33547; 0; 0; 1844.65; 1; -2.21102e-11; 0; 0; 0; 
-9.33307; 0; 0; 1844.66; 1; -2.55423e-11; 0; 0; 0; 
-9.33067; 0; 0; 1844.66; 1; -1.34554e-11; 0; 0; 0; 
-9.32827; 0; 0; 1844.66; 1; -1.36845e-12; 0; 0; 0; 
-9.32587; 0; 0; 1844.66; 1; 1.07185e-11; 0; 0; 0; 
-9.32346; 0; 0; 1844.67; 1; 2.28054e-11; 0; 0; 0; 
-9.32106; 0; 0; 1844.67; 1; 3.21593e-11; 0; 0; 0; 
-9.31866; 0; 0; 1844.67; 1; 1.87294e-11; 0; 0; 0; 
-9.31626; 0; 0; 1844.67; 1; 5.29952e-12; 0; 0; 0; 
-9.31386; 0; 0; 1844.67; 1; -8.13038e-12; 0; 0; 0; 
-9.31146; 0; 0; 1844.68; 1; -2.15603e-11; 0; 0; 0; 
-9.30906; 0; 0; 1844.68; 1; -3.23593e-11; 0; 0; 0; 
-9.30666; 0; 0; 1844.68; 1; -2.02724e-11; 0; 0; 0; 
-9.30426; 0; 0; 1844.68; 1; -8.18555e-12; 0; 0; 0; 
-9.30186; 0; 0; 1844.69; 1; 3.90134e-12; 0; 0; 0; 
-9.29946; 0; 0; 1844.69; 1; 1.59882e-11; 0; 0; 0; 
-9.29706; 0; 0; 1844.69; 1; 2.6345e-11; 0; 0; 0; 
-9.29466; 0; 0; 1844.69; 1; 2.09731e-11; 0; 0; 0; 
-9.29226; 0; 0; 1844.7; 1; 1.56012e-11; 0; 0; 0; 
-9.28986; 0; 0; 1844.7; 1; 1.02294e-11; 0; 0; 0; 
-9.28746; 0; 0; 1844.7; 1; 4.85749e-12; 0; 0; 0; 
-9.28506; 0; 0; 1844.7; 1; -5.14396e-13; 0; 0; 0; 
-9.28266; 0; 0; 1844.71; 1; -5.88645e-12; 0; 0; 0; 
-9.28026; 0; 0; 1844.71; 1; -1.12585e-11; 0; 0; 0; 
-9.27786; 0; 0; 1844.71; 1; -1.66306e-11; 0; 0; 0; 
-9.27546; 0; 0; 1844.71; 1; -2.20026e-11; 0; 0; 0; 
-9.27305; 0; 0; 1844.72; 1; -2.57843e-11; 0; 0; 0; 
-9.27065; 0; 0; 1844.72; 1; -1.36974e-11; 0; 0; 0; 
-9.26825; 0; 0; 1844.72; 1; -1.61043e-12; 0; 0; 0; 
-9.26585; 0; 0; 1844.72; 1; 1.04765e-11; 0; 0; 0; 
-9.26345; 0; 0; 1844.73; 1; 2.25634e-11; 0; 0; 0; 
-9.26105; 0; 0; 1844.73; 1; 3.24282e-11; 0; 0; 0; 
-9.25865; 0; 0; 1844.73; 1; 1.89983e-11; 0; 0; 0; 
-9.25625; 0; 0; 1844.73; 1; 5.56839e-12; 0; 0; 0; 
-9.25385; 0; 0; 1844.73; 1; -7.86152e-12; 0; 0; 0; 
-9.25145; 0; 0; 1844.74; 1; -2.12914e-11; 0; 0; 0; 
-9.24905; 0; 0; 1844.74; 1; -3.26013e-11; 0; 0; 0; 
-9.24665; 0; 0; 1844.74; 1; -2.05144e-11; 0; 0; 0; 
-9.24425; 0; 0; 1844.74; 1; -8.42753e-12; 0; 0; 0; 
-9.24185; 0; 0; 1844.75; 1; 3.65936e-12; 0; 0; 0; 
-9.23945; 0; 0; 1844.75; 1; 1.57463e-11; 0; 0; 0; 
-9.23705; 0; 0; 1844.75; 1; 2.64525e-11; 0; 0; 0; 
-9.23465; 0; 0; 1844.75; 1; 2.10806e-11; 0; 0; 0; 
-9.23225; 0; 0; 1844.76; 1; 1.57088e-11; 0; 0; 0; 
-9.22985; 0; 0; 1844.76; 1; 1.03369e-11; 0; 0; 0; 
-9.22745; 0; 0; 1844.76; 1; 4.96504e-12; 0; 0; 0; 
-9.22505; 0; 0; 1844.76; 1; -4.06847e-13; 0; 0; 0; 
-9.22264; 0; 0; 1844.77; 1; -5.7789e-12; 0; 0; 0; 
-9.22024; 0; 0; 1844.77; 1; -1.1151e-11; 0; 0; 0; 
-9.21784; 0; 0; 1844.77; 1; -1.6523e-11; 0; 0; 0; 
-9.21544; 0; 0; 1844.77; 1; -2.18951e-11; 0; 0; 0; 
-9.21304; 0; 0; 1844.78; 1; -2.60263e-11; 0; 0; 0; 
-9.21064; 0; 0; 1844.78; 1; -1.39393e-11; 0; 0; 0; 
-9.20824; 0; 0; 1844.78; 1; -1.85241e-12; 0; 0; 0; 
-9.20584; 0; 0; 1844.78; 1; 1.02345e-11; 0; 0; 0; 
-9.20344; 0; 0; 1844.79; 1; 2.23215e-11; 0; 0; 0; 
-9.20104; 0; 0; 1844.79; 1; 3.26971e-11; 0; 0; 0; 
-9.19864; 0; 0; 1844.79; 1; 1.92672e-11; 0; 0; 0; 
-9.19624; 0; 0; 1844.79; 1; 5.83725e-12; 0; 0; 0; 
-9.19384; 0; 0; 1844.79; 1; -7.59265e-12; 0; 0; 0; 
-9.19144; 0; 0; 1844.8; 1; -2.10226e-11; 0; 0; 0; 
-9.18904; 0; 0; 1844.8; 1; -3.28433e-11; 0; 0; 0; 
-9.18664; 0; 0; 1844.8; 1; -2.07564e-11; 0; 0; 0; 
-9.18424; 0; 0; 1844.8; 1; -8.66951e-12; 0; 0; 0; 
-9.18184; 0; 0; 1844.81; 1; 3.41738e-12; 0; 0; 0; 
-9.17944; 0; 0; 1844.81; 1; 1.55043e-11; 0; 0; 0; 
-9.17704; 0; 0; 1844.81; 1; 2.65601e-11; 0; 0; 0; 
-9.17463; 0; 0; 1844.81; 1; 2.11882e-11; 0; 0; 0; 
-9.17223; 0; 0; 1844.82; 1; 1.58163e-11; 0; 0; 0; 
-9.16983; 0; 0; 1844.82; 1; 1.04445e-11; 0; 0; 0; 
-9.16743; 0; 0; 1844.82; 1; 5.07258e-12; 0; 0; 0; 
-9.16503; 0; 0; 1844.82; 1; -2.99299e-13; 0; 0; 0; 
-9.16263; 0; 0; 1844.83; 1; -5.67135e-12; 0; 0; 0; 
-9.16023; 0; 0; 1844.83; 1; -1.10434e-11; 0; 0; 0; 
-9.15783; 0; 0; 1844.83; 1; -1.64155e-11; 0; 0; 0; 
-9.15543; 0; 0; 1844.83; 1; -2.17875e-11; 0; 0; 0; 
-9.15303; 0; 0; 1844.84; 1; -2.62683e-11; 0; 0; 0; 
-9.15063; 0; 0; 1844.84; 1; -1.41813e-11; 0; 0; 0; 
-9.14823; 0; 0; 1844.84; 1; -2.09439e-12; 0; 0; 0; 
-9.14583; 0; 0; 1844.84; 1; 9.99255e-12; 0; 0; 0; 
-9.14343; 0; 0; 1844.85; 1; 2.20795e-11; 0; 0; 0; 
-9.14103; 0; 0; 1844.85; 1; 3.29659e-11; 0; 0; 0; 
-9.13863; 0; 0; 1844.85; 1; 1.9536e-11; 0; 0; 0; 
-9.13623; 0; 0; 1844.85; 1; 6.10612e-12; 0; 0; 0; 
-9.13383; 0; 0; 1844.85; 1; -7.32378e-12; 0; 0; 0; 
-9.13143; 0; 0; 1844.86; 1; -2.07537e-11; 0; 0; 0; 
-9.12903; 0; 0; 1844.86; 1; -3.30853e-11; 0; 0; 0; 
-9.12663; 0; 0; 1844.86; 1; -2.09984e-11; 0; 0; 0; 
-9.12422; 0; 0; 1844.86; 1; -8.91149e-12; 0; 0; 0; 
-9.12182; 0; 0; 1844.87; 1; 3.1754e-12; 0; 0; 0; 
-9.11942; 0; 0; 1844.87; 1; 1.52623e-11; 0; 0; 0; 
-9.11702; 0; 0; 1844.87; 1; 2.66676e-11; 0; 0; 0; 
-9.11462; 0; 0; 1844.87; 1; 2.12957e-11; 0; 0; 0; 
-9.11222; 0; 0; 1844.88; 1; 1.59239e-11; 0; 0; 0; 
-9.10982; 0; 0; 1844.88; 1; 1.0552e-11; 0; 0; 0; 
-9.10742; 0; 0; 1844.88; 1; 5.18013e-12; 0; 0; 0; 
-9.10502; 0; 0; 1844.88; 1; -1.9175e-13; 0; 0; 0; 
-9.10262; 0; 0; 1844.89; 1; -5.5638e-12; 0; 0; 0; 
-9.10022; 0; 0; 1844.89; 1; -1.09359e-11; 0; 0; 0; 
-9.09782; 0; 0; 1844.89; 1; -1.63079e-11; 0; 0; 0; 
-9.09542; 0; 0; 1844.89; 1; -2.168e-11; 0; 0; 0; 
-9.09302; 0; 0; 1844.9; 1; -2.65102e-11; 0; 0; 0; 
-9.09062; 0; 0; 1844.9; 1; -1.44233e-11; 0; 0; 0; 
-9.08822; 0; 0; 1844.9; 1; -2.33637e-12; 0; 0; 0; 
-9.08582; 0; 0; 1844.9; 1; 9.75057e-12; 0; 0; 0; 
-9.08342; 0; 0; 1844.91; 1; 2.18375e-11; 0; 0; 0; 
-9.08102; 0; 0; 1844.91; 1; 3.32348e-11; 0; 0; 0; 
-9.07862; 0; 0; 1844.91; 1; 1.98049e-11; 0; 0; 0; 
-9.07622; 0; 0; 1844.91; 1; 6.37499e-12; 0; 0; 0; 
-9.07381; 0; 0; 1844.91; 1; -7.05492e-12; 0; 0; 0; 
-9.07141; 0; 0; 1844.92; 1; -2.04848e-11; 0; 0; 0; 
-9.06901; 0; 0; 1844.92; 1; -3.33272e-11; 0; 0; 0; 
-9.06661; 0; 0; 1844.92; 1; -2.12404e-11; 0; 0; 0; 
-9.06421; 0; 0; 1844.92; 1; -9.15347e-12; 0; 0; 0; 
-9.06181; 0; 0; 1844.93; 1; 2.93342e-12; 0; 0; 0; 
-9.05941; 0; 0; 1844.93; 1; 1.50203e-11; 0; 0; 0; 
-9.05701; 0; 0; 1844.93; 1; 2.67752e-11; 0; 0; 0; 
-9.05461; 0; 0; 1844.93; 1; 2.14033e-11; 0; 0; 0; 
-9.05221; 0; 0; 1844.94; 1; 1.60314e-11; 0; 0; 0; 
-9.04981; 0; 0; 1844.94; 1; 1.06595e-11; 0; 0; 0; 
-9.04741; 0; 0; 1844.94; 1; 5.28767e-12; 0; 0; 0; 
-9.04501; 0; 0; 1844.94; 1; -8.42015e-14; 0; 0; 0; 
-9.04261; 0; 0; 1844.95; 1; -5.45625e-12; 0; 0; 0; 
-9.04021; 0; 0; 1844.95; 1; -1.08283e-11; 0; 0; 0; 
-9.03781; 0; 0; 1844.95; 1; -1.62004e-11; 0; 0; 0; 
